x,y,z
603.950149,-576.522493,29.271749
603.953294,-575.509168,29.406135
603.955494,-574.495664,29.540520
603.956785,-573.483079,29.674906
603.957206,-572.470976,29.809644
603.956795,-571.458725,29.945035
603.955590,-570.446334,30.081077
603.953625,-569.433814,30.217771
603.950939,-568.421175,30.355116
603.947567,-567.408427,30.493114
603.943546,-566.395580,30.631763
603.938912,-565.382645,30.771065
603.933703,-564.369632,30.911018
603.927957,-563.356905,31.051623
603.921711,-562.344517,31.192879
603.914999,-561.332081,31.334788
603.907859,-560.319606,31.477348
603.900326,-559.307104,31.620559
603.892437,-558.294583,31.764205
603.884229,-557.282055,31.908141
603.875738,-556.269529,32.052367
603.867000,-555.257016,32.196882
603.858052,-554.244525,32.341687
603.848931,-553.231977,32.486782
603.839670,-552.219273,32.632167
603.830309,-551.206622,32.777841
603.820883,-550.194034,32.923805
603.811431,-549.181518,33.070059
603.801987,-548.169086,33.216603
603.792589,-547.156747,33.363436
603.783273,-546.144511,33.510559
603.774076,-545.132388,33.657968
603.765034,-544.120389,33.805478
603.756181,-543.108322,33.953027
603.747548,-542.095250,34.100650
603.739180,-541.082333,34.248350
603.731114,-540.069579,34.396125
603.723387,-539.057000,34.543975
603.716035,-538.044606,34.691901
603.709096,-537.032406,34.839903
603.702605,-536.020411,34.987980
603.696600,-535.008632,35.136133
603.691117,-533.997077,35.284361
603.686193,-532.985752,35.432665
603.681855,-531.972284,35.581044
603.678153,-530.959072,35.729499
603.675122,-529.946127,35.878029
603.672801,-528.933459,36.026636
603.671226,-527.921079,36.175317
603.670434,-526.908996,36.323824
603.670462,-525.897221,36.471495
603.671346,-524.885764,36.618293
603.673125,-523.874635,36.764220
603.675834,-522.863845,36.909275
603.679523,-521.850430,37.053458
603.684225,-520.836967,37.196768
603.689976,-519.823875,37.339207
603.696813,-518.811165,37.480774
603.704773,-517.798848,37.621469
603.713894,-516.786933,37.761292
603.724213,-515.775430,37.900243
603.735768,-514.764351,38.038322
603.748594,-513.753706,38.175529
603.762731,-512.743504,38.311864
603.778269,-511.730383,38.447328
603.795217,-510.716830,38.582010
603.813599,-509.703757,38.716563
603.833452,-508.691173,38.851103
603.854816,-507.679088,38.984877
603.877727,-506.667514,39.117445
603.902223,-505.656460,39.248807
603.928343,-504.645938,39.378964
603.956123,-503.635956,39.507915
603.985602,-502.626527,39.635660
604.016936,-501.613927,39.762199
604.050101,-500.600613,39.887532
604.085096,-499.587887,40.011660
604.121960,-498.575762,40.134582
604.160732,-497.564246,40.256298
604.201448,-496.553352,40.376808
604.244149,-495.543089,40.496113
604.288872,-494.533469,40.614212
604.335655,-493.524501,40.731105
604.384537,-492.516196,40.846792
604.434563,-491.505899,40.961374
604.482907,-490.494709,41.075010
604.529412,-489.483441,41.187701
604.574093,-488.472097,41.299447
604.616962,-487.460678,41.410250
604.658034,-486.449178,41.520107
604.697323,-485.437582,41.629021
604.734842,-484.425916,41.736990
604.770604,-483.414182,41.844014
604.804624,-482.402381,41.950094
604.836915,-481.390516,42.055230
604.867491,-480.378606,42.159422
604.896365,-479.366641,42.262668
604.923552,-478.354616,42.364971
604.949065,-477.342533,42.466329
604.972918,-476.330393,42.566743
604.995126,-475.318215,42.666224
605.015699,-474.306039,42.764823
605.034655,-473.293812,42.862544
605.052006,-472.281534,42.959387
605.067766,-471.269207,43.055352
605.081950,-470.256832,43.150440
605.094569,-469.244494,43.244650
605.105639,-468.232141,43.337983
605.115174,-467.219745,43.430437
605.123188,-466.207308,43.522014
605.129693,-465.194831,43.612714
605.134705,-464.182350,43.702535
605.138236,-463.169937,43.791479
605.140301,-462.157489,43.879545
605.140914,-461.145008,43.966734
605.140089,-460.132496,44.053044
605.137838,-459.119955,44.138527
605.134178,-458.107498,44.223817
605.129121,-457.095054,44.309106
605.122680,-456.082586,44.394396
605.114871,-455.070095,44.479685
605.105706,-454.057581,44.564975
605.095199,-453.045086,44.650264
605.083367,-452.032693,44.735554
605.070220,-451.020283,44.820843
605.055774,-450.007859,44.906133
605.040041,-448.995420,44.991470
605.023036,-447.982970,45.076895
605.004774,-446.970623,45.162407
604.985268,-445.958310,45.248007
604.964531,-444.945989,45.333695
604.942577,-443.933663,45.419471
604.919420,-442.921333,45.505334
604.895074,-441.909034,45.591285
604.869555,-440.896845,45.677324
604.842874,-439.884658,45.763450
604.815045,-438.872473,45.849665
604.786081,-437.860292,45.935967
604.755997,-436.848116,46.022356
604.724809,-435.836039,46.108834
604.692529,-434.824005,46.195399
604.659170,-433.811982,46.282052
604.624746,-432.799971,46.368713
604.589270,-431.787973,46.455208
604.552756,-430.776012,46.541531
604.515222,-429.764146,46.627682
604.476677,-428.752298,46.713660
604.437136,-427.740470,46.799467
604.396612,-426.728663,46.885101
604.355119,-425.716880,46.970563
604.312672,-424.705168,47.055853
604.269285,-423.693502,47.140971
604.224970,-422.681863,47.225916
604.179741,-421.670255,47.310690
604.133612,-420.658677,47.395291
604.086596,-419.647138,47.479720
604.038709,-418.635653,47.563977
603.989962,-417.624204,47.648061
603.940370,-416.612793,47.731997
603.889946,-415.601421,47.815907
603.838705,-414.590090,47.899742
603.786659,-413.578787,47.983483
603.733822,-412.567522,48.067129
603.680208,-411.556302,48.150681
603.625831,-410.545130,48.234138
603.570705,-409.534006,48.317501
603.514842,-408.522920,48.400769
603.458255,-407.511827,48.483943
603.400959,-406.500788,48.567022
603.342968,-405.489804,48.650007
603.284297,-404.478877,48.732897
603.224959,-403.468009,48.815693
603.164963,-402.457113,48.898394
603.104324,-401.446238,48.981001
603.043060,-400.435426,49.063514
602.981183,-399.424680,49.145932
602.918707,-398.414000,49.228255
602.855645,-397.403355,49.310484
602.792002,-396.392623,49.392646
602.727802,-395.381963,49.474806
602.663057,-394.371377,49.556965
602.597783,-393.360864,49.639125
602.531992,-392.350428,49.721285
602.465688,-391.339900,49.803444
602.398889,-390.329368,49.885604
602.331615,-389.318916,49.967793
602.263880,-388.308547,50.050076
602.195697,-387.298263,50.132452
602.127076,-386.288011,50.214923
602.058016,-385.277579,50.297489
601.988550,-384.267237,50.380149
601.918691,-383.256985,50.462903
601.848452,-382.246826,50.545752
601.777849,-381.236760,50.628696
601.708846,-380.225995,50.711734
601.648028,-379.214887,50.794866
601.595835,-378.203840,50.878093
601.552161,-377.192864,50.961415
601.516890,-376.181651,51.044831
601.489903,-375.169227,51.128341
601.471144,-374.156900,51.211946
601.460507,-373.144682,51.295645
601.457884,-372.132582,51.379439
601.463174,-371.120260,51.463316
601.476274,-370.107949,51.546900
601.497077,-369.095783,51.630014
601.525478,-368.083772,51.712658
601.561364,-367.072050,51.794832
601.604617,-366.060830,51.876536
601.655142,-365.049794,51.957770
601.712832,-364.038950,52.038535
601.777580,-363.028310,52.118829
601.849210,-362.018827,52.198653
601.927656,-361.009786,52.278008
602.012826,-360.000974,52.356892
602.104615,-358.992402,52.435306
602.202858,-357.984660,52.513251
602.307382,-356.978277,52.590725
602.418186,-355.972161,52.667730
602.535165,-354.966321,52.744264
602.658213,-353.960767,52.820329
602.786994,-352.957259,52.895923
602.921578,-351.954314,52.971137
603.061892,-350.951682,53.046317
603.207832,-349.949371,53.121496
603.359163,-348.948234,53.196675
603.515689,-347.948764,53.271855
603.677504,-346.949644,53.347034
603.844503,-345.950880,53.422213
604.016582,-344.952484,53.497393
604.193286,-343.956412,53.572572
604.374802,-342.960953,53.647751
604.561065,-341.965887,53.722931
604.751973,-340.971222,53.798110
604.947261,-339.977773,53.873289
605.146726,-338.985990,53.948469
605.350507,-337.994634,54.023648
605.558502,-337.003715,54.098827
605.770608,-336.013242,54.174007
605.986372,-335.024812,54.249186
606.205980,-334.037062,54.324364
606.429377,-333.049783,54.397908
606.656461,-332.062984,54.468374
606.887006,-331.077200,54.535763
607.120806,-330.092845,54.600075
607.357977,-329.108997,54.661310
607.598416,-328.125664,54.719467
607.842022,-327.142856,54.774547
608.088478,-326.161430,54.826549
608.337849,-325.180715,54.875474
608.590076,-324.200552,54.921322
608.845057,-323.220947,54.964092
609.102650,-322.242064,55.003786
609.362700,-321.264112,55.040401
609.625197,-320.286746,55.073942
609.890039,-319.309974,55.104762
610.157127,-318.333807,55.133113
610.426373,-317.358199,55.158993
610.697666,-316.383196,55.182403
610.970901,-315.408825,55.203343
611.245975,-314.435093,55.221813
611.522834,-313.461848,55.237813
611.801485,-312.488724,55.251343
612.081674,-311.516268,55.262402
612.363300,-310.544489,55.270992
612.646261,-309.573397,55.277112
612.930738,-308.602033,55.280761
613.216470,-307.630968,55.281941
613.503235,-306.660618,55.280678
613.790931,-305.690992,55.278527
614.079567,-304.721726,55.276376
614.369443,-303.751494,55.274224
614.659946,-302.782016,55.272073
614.950974,-301.813302,55.269921
615.242425,-300.845360,55.267770
615.534761,-299.876326,55.265618
615.827600,-298.907142,55.263467
616.120555,-297.938762,55.261315
616.413520,-296.971196,55.259164
616.706570,-296.003869,55.256968
617.000329,-295.034389,55.254596
617.293785,-294.065757,55.252039
617.586835,-293.097982,55.249296
617.879374,-292.131074,55.246369
618.164891,-291.165061,55.243256
618.429148,-290.181438,55.239958
618.667752,-289.194569,55.236475
618.881724,-288.204668,55.232807
619.072705,-287.206419,55.228954
619.239664,-286.206360,55.224916
619.382903,-285.203597,55.220690
619.502535,-284.195843,55.215725
619.597641,-283.187822,55.209604
619.667948,-282.177113,55.202325
619.712584,-281.165305,55.193888
619.730606,-280.152812,55.184294
619.720867,-279.140357,55.173543
619.682079,-278.129827,55.161635
619.612521,-277.118968,55.148569
619.510687,-276.112898,55.134346
619.374445,-275.110845,55.118965
619.201185,-274.112612,55.102427
618.989290,-273.124863,55.084850
618.735209,-272.145694,55.067098
618.435732,-271.177712,55.049347
618.089140,-270.228505,55.031595
617.691215,-269.298784,55.013844
617.237850,-268.391681,54.996092
616.728354,-267.517072,54.977586
616.159960,-266.679789,54.955649
615.529426,-265.884257,54.930046
614.839214,-265.141019,54.900775
614.089710,-264.455705,54.867838
613.283255,-263.834151,54.831234
612.432968,-263.272868,54.790963
611.558187,-262.760610,54.747025
610.656391,-262.292391,54.699420
609.732225,-261.867464,54.648149
608.791533,-261.484770,54.593211
607.832108,-261.139737,54.534606
606.864641,-260.832346,54.472334
605.881850,-260.556554,54.406396
604.896597,-260.312319,54.336943
603.899102,-260.093711,54.264415
602.902594,-259.900297,54.188839
601.896406,-259.726816,54.110216
600.893013,-259.572417,54.028545
599.882599,-259.432687,53.943826
598.874657,-259.306224,53.856060
597.862653,-259.189553,53.765246
596.851919,-259.080763,53.671385
595.839783,-258.977078,53.574476
594.827716,-258.876222,53.474519
593.816291,-258.775838,53.371515
592.804228,-258.673383,53.265463
591.794172,-258.566685,53.156364
590.783518,-258.452976,53.045100
589.775722,-258.330079,52.933750
588.768164,-258.195009,52.822400
587.764188,-258.045424,52.710857
586.762009,-257.878125,52.595482
585.764576,-257.690491,52.474889
584.771160,-257.479093,52.349079
583.784708,-257.241054,52.218051
582.805279,-256.972674,52.081806
581.836552,-256.671053,51.940343
580.879103,-256.332269,51.793662
579.937620,-255.953762,51.641764
579.013731,-255.531930,51.484649
578.111893,-255.064558,51.322316
577.236766,-254.550184,51.154766
576.389215,-253.985571,50.981998
575.579958,-253.375186,50.804012
574.801795,-252.711127,50.620809
574.061713,-252.009752,50.432389
573.355628,-251.284947,50.238751
572.676563,-250.530681,50.042374
572.027778,-249.751387,49.845627
571.408929,-248.948084,49.648510
570.819610,-248.121878,49.451021
570.260396,-247.275588,49.253163
569.730403,-246.410265,49.054933
569.228908,-245.527308,48.856333
568.756210,-244.630290,48.657363
568.309390,-243.716755,48.458021
567.890591,-242.794671,48.258310
567.495171,-241.857492,48.058227
567.125454,-240.914592,47.857774
566.777392,-239.959809,47.656951
566.451824,-238.999535,47.455757
566.146496,-238.031632,47.254192
565.860427,-237.057347,47.052257
565.593119,-236.079765,46.850056
565.342091,-235.094438,46.647843
565.108188,-234.109698,46.445893
564.888284,-233.117454,46.246408
564.683066,-232.125866,46.049884
564.490321,-231.129688,45.856319
564.309608,-230.131880,45.665715
564.139965,-229.132798,45.478072
563.980145,-228.130713,45.293388
563.829784,-227.129260,45.111665
563.687479,-226.125184,44.932902
563.552737,-225.121168,44.757100
563.424549,-224.116172,44.584257
563.302092,-223.110314,44.414375
563.184613,-222.104247,44.246770
563.071320,-221.098248,44.080039
562.961225,-220.090774,43.914139
562.853878,-219.085210,43.749070
562.747970,-218.076982,43.584834
562.643179,-217.070911,43.421429
562.538346,-216.063979,43.258856
562.432689,-215.056992,43.097115
562.325623,-214.052773,42.936205
562.215494,-213.044531,42.776127
562.102550,-212.043186,42.616881
561.984184,-211.034634,42.458453
561.861055,-210.033561,42.300303
561.734686,-209.031376,42.142154
561.614818,-208.025518,41.984004
561.502357,-207.019024,41.826146
561.397138,-206.011909,41.669433
561.298992,-205.004189,41.513922
561.207737,-203.995705,41.359612
561.123219,-202.986573,41.206503
561.045277,-201.976881,41.054595
560.973743,-200.966644,40.903889
560.908451,-199.955879,40.754383
560.849262,-198.945119,40.606079
560.795986,-197.934079,40.458976
560.748441,-196.922555,40.313073
560.706462,-195.910565,40.168373
560.669882,-194.898122,40.024873
560.638560,-193.886196,39.882574
560.612303,-192.874240,39.741477
560.590932,-191.861879,39.601580
560.574280,-190.849128,39.462885
560.562181,-189.836003,39.325391
560.554477,-188.823663,39.189091
560.550984,-187.811457,39.053271
560.551535,-186.798923,38.917451
560.555962,-185.786077,38.781631
560.564102,-184.772933,38.646116
560.575773,-183.760635,38.512071
560.590810,-182.748569,38.379608
560.609053,-181.736252,38.248728
560.630338,-180.723698,38.119431
560.654501,-179.710922,37.991717
560.681349,-178.698893,37.865585
560.710727,-177.687133,37.741035
560.742482,-176.675197,37.618069
560.776451,-175.663100,37.496685
560.812469,-174.650858,37.376883
560.850348,-173.639152,37.258665
560.889932,-172.627695,37.142029
560.931072,-171.616136,37.026975
560.973603,-170.604493,36.913505
561.017363,-169.592779,36.801617
561.062174,-168.581338,36.691246
561.107877,-167.570062,36.581665
561.154318,-166.558761,36.472671
561.201334,-165.547449,36.364264
561.248762,-164.536142,36.256443
561.296440,-163.524838,36.149209
561.344204,-162.513558,36.042561
561.391890,-161.502326,35.936500
561.439337,-160.491159,35.831025
561.486379,-159.480071,35.726138
561.532871,-158.468748,35.621836
561.578644,-157.457260,35.518122
561.623524,-156.445896,35.414994
561.667346,-155.434671,35.312452
561.709948,-154.423600,35.210498
561.751189,-153.412107,35.109130
561.790903,-152.400242,35.008345
561.828901,-151.388577,34.907797
561.865021,-150.377126,34.807250
561.899098,-149.365905,34.706702
561.930992,-148.354140,34.606154
561.960535,-147.341814,34.505606
561.987535,-146.329763,34.405059
562.011827,-145.318003,34.304511
562.033246,-144.306548,34.203963
562.051644,-143.294500,34.103415
562.066847,-142.281764,34.002868
562.078671,-141.269381,33.902226
562.086948,-140.257364,33.801164
562.091515,-139.245731,33.699652
562.092203,-138.233530,33.597692
562.088835,-137.220626,33.495283
562.081241,-136.208153,33.392425
562.069254,-135.196125,33.289118
562.052707,-134.184557,33.185362
562.031413,-133.172540,33.081158
562.005186,-132.159956,32.976504
561.973880,-131.147880,32.871401
561.937326,-130.136328,32.765850
561.895356,-129.125316,32.659849
561.847766,-128.114097,32.553400
561.794370,-127.102618,32.446277
561.735037,-126.091727,32.337805
561.669598,-125.081439,32.227938
561.597885,-124.071768,32.116676
561.519695,-123.062309,32.004019
561.434851,-122.053074,31.889968
561.343216,-121.044504,31.774521
561.244621,-120.036616,31.657679
561.138897,-119.029423,31.539443
561.025892,-118.023096,31.419811
560.905441,-117.017636,31.298785
560.777358,-116.012919,31.176363
560.641475,-115.008959,31.052547
560.497624,-114.005772,30.927336
560.345792,-113.004381,30.800789
560.185809,-112.004633,30.673048
560.017383,-111.005701,30.544120
559.840346,-110.007602,30.414005
559.654530,-109.010350,30.282704
559.460533,-108.016292,30.150215
559.259341,-107.023528,30.016540
559.050654,-106.029974,29.881677
558.835225,-105.039445,29.745628
558.612833,-104.051017,29.608392
558.382894,-103.062381,29.469969
558.146101,-102.076756,29.330358
557.902206,-101.093260,29.189561
557.650700,-100.110124,29.047577
557.392175,-99.129918,28.904797
557.126404,-98.151975,28.761996
556.852945,-97.174950,28.619195
556.572258,-96.200765,28.476393
556.284169,-95.229036,28.333592
555.988300,-94.258773,28.190791
555.684968,-93.291302,28.048496
555.374055,-92.326498,27.907212
555.055256,-91.363703,27.766938
554.728740,-90.403722,27.627674
554.394437,-89.446620,27.489420
554.052131,-88.492070,27.352177
553.701844,-87.540439,27.215943
553.343532,-86.591894,27.080720
552.977085,-85.646447,26.946507
552.602394,-84.704114,26.813305
552.219404,-83.765072,26.681113
551.828139,-82.829678,26.549931
551.428366,-81.897681,26.419759
551.019992,-80.969192,26.290597
550.603190,-80.044907,26.162446
550.177620,-79.124382,26.035305
549.743124,-78.207611,25.909174
549.300036,-77.295608,25.784053
548.847926,-76.387794,25.659943
548.386551,-75.484032,25.536842
547.916411,-74.585612,25.414752
547.436996,-73.691867,25.293673
546.947979,-72.802540,25.173603
546.450014,-71.919139,25.054544
545.942526,-71.040946,24.936495
545.425114,-70.167624,24.819358
544.898566,-69.300824,24.702378
544.362247,-68.439802,24.585398
543.815717,-67.584206,24.468419
543.259859,-66.735737,24.351439
542.693989,-65.893651,24.234459
542.117673,-65.057652,24.118086
541.531832,-64.229394,24.004546
540.935757,-63.408166,23.894045
540.329064,-62.593785,23.786584
539.712653,-61.787764,23.682163
539.085817,-60.989470,23.580782
538.448270,-60.198868,23.482440
537.800812,-59.417248,23.387139
537.142801,-58.644114,23.294877
536.474065,-57.879579,23.205655
535.795234,-57.124646,23.119472
535.105822,-56.379042,23.036329
534.405761,-55.642983,22.956226
533.695435,-54.917138,22.879163
532.976675,-54.203622,22.804516
532.245655,-53.499018,22.730425
531.500046,-52.801042,22.656766
530.747902,-52.116933,22.583539
529.986775,-51.444008,22.510744
529.212567,-50.778495,22.438380
528.432725,-50.126578,22.366449
527.644266,-49.485434,22.294949
526.844075,-48.852459,22.223881
526.038429,-48.232480,22.153245
525.224840,-47.623362,22.083041
524.400743,-47.023158,22.013269
523.570959,-46.435318,21.943929
522.734003,-45.858660,21.875020
521.887659,-45.291665,21.806421
521.035252,-44.736563,21.737836
520.176356,-44.193028,21.669251
519.309111,-43.659920,21.600666
518.435493,-43.138512,21.532080
517.555840,-42.629026,21.463495
516.668816,-42.130758,21.394910
515.775324,-41.644319,21.326325
514.875934,-41.170105,21.257739
513.970107,-40.707939,21.189154
513.058021,-40.258047,21.120569
512.139832,-39.820655,21.051984
511.216110,-39.396187,20.983398
510.286667,-38.984715,20.914813
509.350608,-38.586055,20.846228
508.409906,-38.201248,20.777642
507.464321,-37.830375,20.709057
506.511393,-37.472741,20.640472
505.554709,-37.129951,20.571887
504.594207,-36.802178,20.503301
503.625567,-36.488273,20.434716
502.654069,-36.190273,20.366131
501.679937,-35.908452,20.297269
500.696992,-35.641405,20.227244
499.712107,-35.391393,20.155991
498.725605,-35.158719,20.083510
497.730278,-34.942121,20.009800
496.733798,-34.743717,19.934861
495.736657,-34.563858,19.858694
494.731115,-34.401631,19.781299
493.725297,-34.258850,19.702675
492.719815,-34.135883,19.622822
491.706640,-34.032279,19.541741
490.694326,-33.949461,19.459432
489.683231,-33.887771,19.375894
488.665848,-33.847317,19.291127
487.650568,-33.829011,19.205132
486.637160,-33.833198,19.117909
485.620006,-33.860485,19.029537
484.606063,-33.911260,18.940724
483.594803,-33.985945,18.851634
482.582981,-34.085347,18.762267
481.575504,-34.209536,18.672624
480.571993,-34.358980,18.582704
479.571495,-34.534339,18.492507
478.576475,-34.735679,18.402033
477.586704,-34.961677,18.311283
476.598078,-35.194127,18.220256
475.609827,-35.427955,18.128952
474.621949,-35.663150,18.037371
473.634441,-35.899701,17.945514
472.647299,-36.137597,17.853380
471.660520,-36.376826,17.760969
470.674102,-36.617377,17.668282
469.688042,-36.859240,17.575320
468.702243,-37.102425,17.482260
467.716639,-37.346938,17.389730
466.731383,-37.592730,17.298290
465.746473,-37.839788,17.207941
464.761906,-38.088102,17.118683
463.777677,-38.337660,17.030515
462.793785,-38.588452,16.943438
461.810227,-38.840466,16.857451
460.826998,-39.093691,16.772556
459.844058,-39.348126,16.688750
458.861375,-39.603767,16.606036
457.879014,-39.860585,16.524412
456.896971,-40.118569,16.443879
455.915244,-40.377709,16.364436
454.933828,-40.637992,16.286084
453.952722,-40.899409,16.208823
452.971921,-41.161947,16.132652
451.991424,-41.425595,16.057572
451.011229,-41.690341,15.983582
450.031336,-41.956174,15.910598
449.051737,-42.223084,15.837812
448.072429,-42.491059,15.765026
447.093409,-42.760089,15.692240
446.114673,-43.030161,15.619454
445.136219,-43.301265,15.546668
444.158044,-43.573390,15.474006
443.180145,-43.846525,15.402016
442.202553,-44.120647,15.330760
441.225289,-44.395741,15.260240
440.248290,-44.671810,15.190456
439.271555,-44.948844,15.121406
438.295081,-45.226830,15.053092
437.318864,-45.505759,14.985514
436.342901,-45.785619,14.918670
435.367190,-46.066398,14.852562
434.391727,-46.348086,14.787190
433.416568,-46.630653,14.722552
432.441744,-46.914080,14.658650
431.467159,-47.198381,14.595484
430.492810,-47.483545,14.533053
429.518695,-47.769562,14.471357
428.544809,-48.056419,14.410396
427.571150,-48.344106,14.350171
426.597716,-48.632612,14.290681
425.624502,-48.921925,14.231926
424.651579,-49.212012,14.173907
423.678987,-49.502850,14.116623
422.706606,-49.794461,14.060075
421.734433,-50.086834,14.004262
420.762466,-50.379958,13.949184
419.790702,-50.673822,13.894841
418.819138,-50.968415,13.840851
417.847770,-51.263726,13.786860
416.876595,-51.559742,13.732869
415.905692,-51.856429,13.678879
414.935100,-52.153762,13.624888
413.964693,-52.451767,13.570909
412.994467,-52.750433,13.517294
412.024419,-53.049749,13.464208
411.054547,-53.349704,13.411649
410.084847,-53.650287,13.359619
409.115316,-53.951486,13.308116
408.145951,-54.253291,13.257142
407.176829,-54.555665,13.206696
406.207992,-54.858583,13.156778
405.239312,-55.162072,13.107388
404.270786,-55.466121,13.058527
403.302410,-55.770720,13.010193
402.334183,-56.075857,12.962388
401.366100,-56.381520,12.915111
400.398160,-56.687699,12.868349
399.430358,-56.994383,12.821871
398.462765,-57.301536,12.775589
397.495421,-57.609135,12.729501
396.528206,-57.917204,12.683608
395.561118,-58.225733,12.637911
394.594153,-58.534711,12.592408
393.627310,-58.844125,12.547101
392.660583,-59.153966,12.501989
391.693971,-59.464221,12.457072
390.727471,-59.774881,12.412350
389.761141,-60.085913,12.367823
388.795017,-60.397294,12.323491
387.828994,-60.709045,12.279354
386.863071,-61.021155,12.235402
385.897244,-61.333612,12.191493
384.931511,-61.646407,12.147584
383.965868,-61.959526,12.103676
383.000312,-62.272960,12.059767
382.034840,-62.586697,12.015858
381.069497,-62.900711,11.971949
380.104309,-63.214980,11.928005
379.139196,-63.529519,11.883636
378.174156,-63.844316,11.838735
377.209184,-64.159360,11.793302
376.244278,-64.474640,11.747337
375.279436,-64.790146,11.700841
374.314653,-65.105864,11.653814
373.349928,-65.421786,11.606254
372.385286,-65.737889,11.558163
371.420745,-66.054155,11.509541
370.456253,-66.370591,11.460386
369.491805,-66.687185,11.410700
368.527399,-67.003925,11.360482
367.563032,-67.320801,11.309733
366.598700,-67.637801,11.258452
365.634402,-67.954915,11.206639
364.670133,-68.272130,11.154295
363.705902,-68.589433,11.101419
362.741715,-68.906809,11.048011
361.777548,-69.224254,10.994064
360.813399,-69.541756,10.939558
359.849264,-69.859304,10.884494
358.885141,-70.176888,10.828870
357.921027,-70.494495,10.772688
356.956918,-70.812115,10.715947
355.992812,-71.129737,10.658648
355.028698,-71.447352,10.600789
354.064568,-71.764951,10.542372
353.100431,-72.082517,10.483395
352.136284,-72.400041,10.423860
351.172125,-72.717510,10.363767
350.207950,-73.034915,10.303114
349.243756,-73.352242,10.241903
348.279541,-73.669483,10.180132
347.315302,-73.986624,10.117803
346.351009,-74.303664,10.054915
345.386639,-74.620597,9.991469
344.422236,-74.937399,9.927473
343.457795,-75.254057,9.863292
342.493315,-75.570561,9.799111
341.528792,-75.886899,9.734931
340.564223,-76.203060,9.670750
339.599606,-76.519032,9.606569
338.634936,-76.834806,9.542389
337.670171,-77.150382,9.478208
336.705268,-77.465763,9.414028
335.740304,-77.780911,9.350087
334.775276,-78.095816,9.286585
333.810181,-78.410465,9.223523
332.845016,-78.724848,9.160900
331.879778,-79.038953,9.098716
330.914464,-79.352770,9.036971
329.949071,-79.666287,8.975665
328.983541,-79.979510,8.914799
328.017816,-80.292448,8.854371
327.052004,-80.605051,8.794383
326.086099,-80.917310,8.734834
325.120101,-81.229214,8.675724
324.154005,-81.540750,8.617054
323.187809,-81.851909,8.558822
322.221509,-82.162678,8.501030
321.255103,-82.473047,8.443677
320.288522,-82.783025,8.386763
319.321694,-83.092623,8.330288
318.354750,-83.401788,8.274253
317.387688,-83.710507,8.218656
316.420504,-84.018770,8.163495
315.453196,-84.326565,8.108497
314.485759,-84.633881,8.053500
313.518192,-84.940707,7.998502
312.550492,-85.247032,7.943927
311.582581,-85.552868,7.891220
310.614377,-85.858229,7.840504
309.646029,-86.163055,7.791777
308.677536,-86.467334,7.745040
307.708894,-86.771057,7.700293
306.740100,-87.074210,7.657535
305.771151,-87.376785,7.616768
304.802044,-87.678768,7.577990
303.832776,-87.980149,7.541202
302.864560,-88.279974,7.506404
301.892507,-88.571855,7.473595
300.912907,-88.854245,7.442777
299.935490,-89.124283,7.413948
298.950158,-89.384677,7.386819
297.966608,-89.632751,7.360583
296.977166,-89.870340,7.335190
295.986715,-90.096100,7.310642
294.993131,-90.310372,7.286938
293.996711,-90.512895,7.264078
292.998958,-90.703175,7.242062
291.997554,-90.881432,7.220891
290.995641,-91.046876,7.200564
289.990526,-91.199709,7.181081
288.984270,-91.339337,7.162443
287.976017,-91.465601,7.144649
286.966047,-91.578150,7.127699
285.954811,-91.676608,7.111593
284.942299,-91.760634,7.096081
283.928376,-91.829863,7.080590
282.914510,-91.883823,7.065100
281.898370,-91.922214,7.049609
280.883271,-91.944477,7.034118
279.866677,-91.950220,7.018628
278.851016,-91.938942,7.003100
277.835454,-91.910150,6.987489
276.820207,-91.863309,6.971796
275.807189,-91.797983,6.956020
274.793648,-91.713403,6.940161
273.784625,-91.609416,6.924220
272.774595,-91.484815,6.908197
271.770000,-91.339732,6.892091
270.766836,-91.172948,6.875902
269.768775,-90.984366,6.859631
268.774765,-90.773107,6.843277
267.785800,-90.538636,6.826841
266.803461,-90.280612,6.810322
265.826639,-89.997976,6.793721
264.858737,-89.690966,6.777037
263.897592,-89.358128,6.760270
262.947077,-89.000034,6.743421
262.005687,-88.615378,6.726490
261.075982,-88.204442,6.709476
260.158617,-87.766832,6.692379
259.254108,-87.302098,6.675200
258.361566,-86.810179,6.657983
257.483815,-86.297040,6.640858
256.621964,-85.764351,6.623962
255.771209,-85.209571,6.607299
254.933355,-84.634185,6.590866
254.110676,-84.040314,6.574666
253.300970,-83.426976,6.558697
252.504998,-82.795321,6.542960
251.723299,-82.146467,6.527454
250.955905,-81.481211,6.512180
250.202224,-80.799829,6.497138
249.461790,-80.102681,6.482328
248.736441,-79.392403,6.467749
248.024123,-78.667937,6.453402
247.323959,-77.929219,6.439286
246.639053,-77.180538,6.425402
245.966133,-76.419369,6.411750
245.304244,-75.645491,6.398329
244.657183,-74.864418,6.385140
244.020950,-74.072427,6.372173
243.394629,-73.269256,6.359262
242.782169,-72.461062,6.346352
242.179421,-71.643498,6.333442
241.585494,-70.816241,6.320532
241.004043,-69.985468,6.307622
240.431295,-69.146904,6.294712
239.866315,-68.300083,6.281801
239.312153,-67.450629,6.268891
238.765782,-66.594986,6.255981
238.226171,-65.732461,6.243071
