latitude,longitude,altitude
36.58274922700177,-121.75711992860687,231.95262653149146
36.5827564427216,-121.75711277531467,231.95255749541536
36.58276398729114,-121.75710567838006,231.95248606705528
36.582771874548655,-121.75709862639789,231.95241212916284
36.58278011833243,-121.757091607963,231.95233557155922
36.58278873248075,-121.75708461167031,231.95225628032642
36.58279773083193,-121.75707762611464,231.95217414735993
36.58280613196081,-121.75707138899922,231.9520980803623
36.58281300593985,-121.75706675842721,231.9520366678894
36.58282031110044,-121.75706231107198,231.95197222355603
36.582828004777305,-121.75705804265162,231.9519050920866
36.58283604430512,-121.7570539488843,231.9518356182902
36.58284438701857,-121.7570500254882,231.9517641455649
36.58285299025233,-121.7570462681815,231.95169101686173
36.582861811341104,-121.75704267268237,231.95161657327358
36.582870807619585,-121.75703923470901,231.95154114683444
36.58287993642243,-121.75703594997964,231.95146507556092
36.582889155084345,-121.75703281421247,231.95138868926654
36.58289842093999,-121.75702982312569,231.95131231737915
36.582907691324074,-121.75702697243756,231.95123628693673
36.58291692357125,-121.75702425786629,231.9511609188864
36.58292607501621,-121.75702167513012,231.95108653486153
36.582935102993645,-121.75701921994727,231.95101345087494
36.582943964838215,-121.75701688803599,231.95094198221472
36.5829526178846,-121.75701467511449,231.95087244034497
36.582960540651946,-121.75701269779876,231.9508089676127
36.582966160568745,-121.75701143533564,231.950764215291
36.58297217535604,-121.7570102705254,231.95071664708544
36.5829785742974,-121.7570092039475,231.9506663609093
36.582985346676516,-121.75700823618139,231.95061345040492
36.58299248177692,-121.75700736780645,231.95055801235216
36.58299996888227,-121.75700659940212,231.95050014457956
36.583007797276174,-121.75700593154788,231.9504399438904
36.58301595624224,-121.75700536482313,231.95037750642467
36.58302443506408,-121.75700489980734,231.9503129298182
36.583033223025296,-121.75700453707996,231.95024631021116
36.583042309409514,-121.75700427722042,231.95017774440663
36.583051683500344,-121.7570041208082,231.9501073302332
36.58306133458139,-121.75700406842273,231.95003516466355
36.58307125193627,-121.7570041206435,231.9499613417022
36.58308142484859,-121.75700427804993,231.9498859574045
36.58309184260194,-121.75700454122155,231.9498091074401
36.58310249447997,-121.75700491073776,231.94973088545132
36.58311336976627,-121.75700538717803,231.9496513893513
36.583124457744425,-121.75700597112188,231.94957070885022
36.58313574769809,-121.75700666314876,231.94948893991858
36.58314722891084,-121.75700746383811,231.94940617273681
36.583158890666304,-121.75700837376945,231.9493225018644
36.583164429814616,-121.7570088824414,231.94928295647992
36.5831701375804,-121.75700951259411,231.94924241898673
36.58317611280512,-121.75701026920632,231.94920018402527
36.58318235150753,-121.757011148798,231.94915628586534
36.58318884970639,-121.7570121478891,231.94911075847602
36.58319560342046,-121.75701326299964,231.94906363612714
36.583202608668515,-121.75701449064955,231.94901495234078
36.583209861469264,-121.75701582735884,231.94896474061565
36.58321735784152,-121.75701726964749,231.94891303849056
36.583225093804,-121.75701881403549,231.94885987890922
36.58323306537549,-121.75702045704281,231.9488052979147
36.58324126857471,-121.7570221951894,231.94874932817328
36.58324969942044,-121.75702402499529,231.94869200739313
36.583258353931434,-121.75702594298045,231.94863336807103
36.583267228126445,-121.75702794566482,231.94857344744491
36.58327631802424,-121.75703002956841,231.9485122793144
36.583285619643576,-121.75703219121121,231.94844989728628
36.583295129003176,-121.75703442711318,231.94838634148192
36.583304842121834,-121.75703673379431,231.94832164179218
36.583314755018286,-121.75703910777455,231.94825583489992
36.58332486371132,-121.75704154557391,231.94818895637803
36.58333516421964,-121.75704404371233,231.9481210402803
36.58334565256207,-121.7570465987098,231.94805211921144
36.583356324757304,-121.7570492070863,231.94798223235213
36.583367176824126,-121.75705186536179,231.94791140959322
36.58337820478132,-121.7570545700562,231.94783968678502
36.583389404647605,-121.75705731768956,231.94776709761908
36.583400772441756,-121.75706010478179,231.94769367581017
36.58341230418253,-121.75706292785286,231.94761945449474
36.58342399588869,-121.75706578342273,231.9475444673643
36.58343543838287,-121.75706854256597,231.9474712913376
36.5834466249998,-121.75707110146242,231.94739980462737
36.58345776214733,-121.75707350817655,231.94732867545426
36.58346883722131,-121.75707576825886,231.94725799205514
36.583479837617666,-121.75707788725985,231.94718784085552
36.58349075073232,-121.75707987073004,231.9471183087278
36.58350156396113,-121.75708172421993,231.94704948019285
36.583512264700026,-121.75708345328003,231.94698143915494
36.583522840344884,-121.7570850634609,231.94691426894002
36.58353327829162,-121.75708656031301,231.94684805082315
36.58354356593613,-121.75708794938694,231.94678286796074
36.58355369067431,-121.75708923623316,231.94671879985455
36.583563639902046,-121.75709042640221,231.94665592769496
36.58357340101522,-121.75709152544466,231.94659432940324
36.58358296140977,-121.75709253891104,231.946534084782
36.58359230848155,-121.75709347235185,231.946475270064
36.583601429626476,-121.75709433131769,231.9464179642193
36.58361031224044,-121.75709512135907,231.94636224331106
36.58361894371933,-121.75709584802657,231.94630818320982
36.58362731145904,-121.75709651687067,231.94625585989405
36.58363540285547,-121.75709713344203,231.94620534840163
36.58364320530452,-121.75709770329115,231.94615672582114
36.583650706202064,-121.75709823196863,231.9461100643071
36.58365789294401,-121.757098725025,231.94606543909006
36.583664752926246,-121.75709918801084,231.94602292548544
36.58367127354467,-121.75709962647672,231.94598259695053
36.583677442195174,-121.75710004597323,231.94594452871604
36.58368324627365,-121.75710045205093,231.9459087940465
36.583688673175985,-121.75710085026043,231.94587546966824
36.58369372793138,-121.75710124759414,231.94584452184327
36.58370048618875,-121.75710179433828,231.94580324461393
36.58370741673453,-121.75710234134118,231.94576098702453
36.583714519976816,-121.75710288775718,231.94571775065572
36.58372179632357,-121.7571034327406,231.9456735426621
36.58372924618289,-121.75710397544577,231.94562836248892
36.583736869962756,-121.75710451502702,231.9455822147697
36.58374466807121,-121.75710505063867,231.94553510482442
36.58375264091628,-121.75710558143507,231.94548703598366
36.583760788905984,-121.7571061065705,231.94543801234929
36.58376911244833,-121.75710662519936,231.9453880398578
36.5837776119514,-121.7571071364759,231.9453371205602
36.583786287823166,-121.75710763955448,231.94528526124896
36.583795140471686,-121.75710813358943,231.94523246769097
36.58380417030497,-121.75710861773507,231.94517874368736
36.583813377731055,-121.7571090911457,231.94512409547545
36.58382276315797,-121.75710955297566,231.94506852826717
36.58383232699372,-121.75711000237929,231.94501204921727
36.58384206964636,-121.75711043851089,231.94495466223478
36.58385199152389,-121.7571108605248,231.9448963761629
36.58386209303437,-121.75711126757531,231.94483719657595
36.58387237458579,-121.75711165881677,231.94477713054386
36.58388283658619,-121.7571120334035,231.94471618560695
36.58389347944361,-121.7571123904898,231.94465436855768
36.583904303566065,-121.75711272922999,231.94459168450007
36.583915309361586,-121.75711304877841,231.9445281462941
36.583926497238195,-121.75711334828932,231.94446375671546
36.58393617233354,-121.75711357043082,231.94440821427062
36.583943803106266,-121.75711357684244,231.94436427826395
36.583951745793016,-121.75711340459308,231.94431839599156
36.583959977986346,-121.7571130622757,231.9442707204517
36.58396847727882,-121.75711255848329,231.94422140959983
36.583977221263005,-121.75711190180871,231.9441706130806
36.583986187531465,-121.75711110084494,231.9441184866906
36.58399535367673,-121.75711016418495,231.9440651822331
36.58400469729137,-121.75710910042164,231.9440108493524
36.584014195967946,-121.75710791814802,231.94395563752337
36.584023827299006,-121.75710662595696,231.94389969350692
36.58403356887712,-121.75710523244152,231.94384316323126
36.584043398294824,-121.75710374619462,231.94378619187688
36.584053293144684,-121.75710217580924,231.94372891996747
36.58406323101928,-121.75710052987831,231.94367149129562
36.58407318951114,-121.7570988169949,231.94361404256102
36.58408314621283,-121.7570970457519,231.9435567114039
36.584093078716926,-121.7570952247424,231.94349963601945
36.58410296461598,-121.75709336255936,231.9434429467855
36.58411278150254,-121.75709146779576,231.94338677593765
36.58412250696919,-121.75708954904468,231.94333125579624
36.584132118608466,-121.75708761489908,231.94327651404822
36.58414159401295,-121.75708567395202,231.94322267630656
36.58415091077519,-121.75708373479655,231.9431698698726
36.58416004648777,-121.75708180602568,231.9431182153403
36.58416897874324,-121.75707989623245,231.94306783787533
36.58417768513418,-121.75707801400996,231.94301885638313
36.58418614325314,-121.75707616795125,231.9429713900699
36.58419433069269,-121.75707436664938,231.9429255590591
36.5842022250454,-121.7570726186974,231.94288147928788
36.584209803903846,-121.75707093268842,231.9428392658608
36.58421704486057,-121.7570693172155,231.94279903527013
36.584223925508184,-121.75706778087174,231.94276090167972
36.58423149856628,-121.7570660949945,231.9427190471279
36.584240578194674,-121.75706410164962,231.94266905788697
36.584249701147655,-121.75706213070023,231.94261904403982
36.58425886348729,-121.7570601811936,231.94256902287154
36.584268061275736,-121.7570582521769,231.9425190179505
36.58427729057507,-121.75705634269731,231.94246904872057
36.584286547447434,-121.75705445180203,231.9424191365914
36.584295827954904,-121.75705257853828,231.94236929942633
36.58430512815959,-121.75705072195323,231.94231955863503
36.58431444412365,-121.7570488810941,231.9422699330214
36.58432377190914,-121.75704705500803,231.94222044072623
36.5843331075782,-121.75704524274228,231.94217110288167
36.584342447192945,-121.75704344334403,231.9421219353002
36.58435178681547,-121.75704165586043,231.94207295875168
36.58436112250787,-121.75703987933872,231.94202419024342
36.5843704503323,-121.75703811282605,231.94197564608146
36.58437976635082,-121.75703635536968,231.9419273465421
36.58438906662558,-121.75703460601677,231.94187930782323
36.58439834721866,-121.75703286381449,231.9418315457374
36.584407604192194,-121.75703112781005,231.94178407834042
36.58441683360827,-121.75702939705064,231.94173692052743
36.584426031529034,-121.75702767058348,231.9416900891362
36.58443519401654,-121.75702594745574,231.94164360072693
36.584444317132956,-121.75702422671462,231.9415974696396
36.58445339694034,-121.75702250740731,231.9415517133518
36.58446242950085,-121.75702078858102,231.94150634351283
36.58447141087656,-121.75701906928289,231.94146137713003
36.5844803371296,-121.75701734856017,231.9414168292063
36.58448920432206,-121.75701562546003,231.94137271386563
36.584498008516086,-121.75701389902966,231.94132904386737
36.584506745773744,-121.75701216831628,231.9412858329732
36.584515412157174,-121.75701043236704,231.94124309616274
36.58452400372846,-121.75700869022916,231.94120084580996
36.584532516549736,-121.75700694094982,231.94115909606185
36.5845409466831,-121.75700518357623,231.94111785956994
36.58454929019067,-121.75700341715556,231.94107714796013
36.58455754313453,-121.75700164073501,231.94103697601943
36.58456570157684,-121.75699985336178,231.9409973533463
36.58457376157965,-121.75699805408307,231.9409582935942
36.58458171920511,-121.75699624194603,231.94091980766464
36.584589570515305,-121.75699441599791,231.94088190912626
36.58459731157237,-121.75699257528585,231.94084460719205
36.584604938138995,-121.75699071894529,231.94080791853003
36.584612574636346,-121.75698882035398,231.9407712422454
36.58462034153906,-121.7569868463644,231.9407340035946
36.58462822824043,-121.75698478825947,231.94069624183527
36.584636224133696,-121.75698263732228,231.94065799814473
36.58464431861214,-121.7569803848358,231.9406193129755
36.58465250106898,-121.75697802208305,231.94058022761288
36.58466076089752,-121.75697554034701,231.94054078250934
36.584669087490965,-121.75697293091072,231.9405010143783
36.58467747024259,-121.75697018505717,231.94046096394982
36.584685898545665,-121.75696729406936,231.9404206672973
36.5846943617934,-121.7569642492303,231.94038016495804
36.58470284937909,-121.75696104182292,231.94033949347573
36.584711350695954,-121.75695766313027,231.94029868657233
36.58471985513725,-121.75695410443532,231.94025778555596
36.58472835209621,-121.75695035702104,231.9402168230384
36.58473683096609,-121.75694641217042,231.94017583816907
36.58474528114011,-121.75694226116644,231.94013486067627
36.584753692011546,-121.75693789529211,231.94009392896155
36.58476205297359,-121.75693330583037,231.94005307882063
36.584770353419515,-121.75692848406423,231.94001234194766
36.584778582742544,-121.75692342127665,231.9399717521724
36.58478673033587,-121.75691810875063,231.93993134565275
36.584794785592756,-121.75691253776911,231.93989115269517
36.58480273790642,-121.75690669961513,231.93985121001265
36.58481057667006,-121.75690058557163,231.93981154949202
36.58481829127692,-121.7568941869216,231.93977220440777
36.58482587112018,-121.75688749494803,231.9397332081192
36.58483330559306,-121.75688050093392,231.93969459511888
36.58484058408876,-121.75687319616227,231.93965639840377
36.584847696000494,-121.75686557191605,231.9396186506932
36.584854630721445,-121.75685761947831,231.93958138758984
36.58486137764479,-121.75684933013203,231.93954464236813
