latitude,longitude,altitude
36.58681308130222,-121.7499994114055,231.95676758381552
36.586818141098,-121.75000832246597,231.95670070027919
36.586823109641294,-121.75001727973978,231.95663363994774
36.58682798522754,-121.75002627988556,231.95656642762242
36.58683276607994,-121.75003531924978,231.95649908987778
36.58683745074803,-121.7500443944983,231.9564316489941
36.58684203801075,-121.75005350250127,231.95636412671962
36.586846526910975,-121.75006264042872,231.9562965435385
36.586850916755786,-121.7500718057928,231.95622891568675
36.586855207113814,-121.75008099649239,231.956161255831
36.586859397848876,-121.75009021091218,231.95609357430965
36.58686348900134,-121.75009944779934,231.95602588137626
36.58686748122664,-121.75010870701054,231.9559581731838
36.586871381757675,-121.75011800000485,231.95589036569137
36.586875196545904,-121.75012733736253,231.95582238184278
36.58687892551956,-121.75013671832939,231.9557542242439
36.586882568797826,-121.75014614262828,231.95568589876916
36.586886126337966,-121.7501556097527,231.9556174040078
36.58688959818086,-121.75016511945591,231.95554874519442
36.58689298368282,-121.75017467005803,231.95547993294497
36.58689628145399,-121.75018425822809,231.9554109902876
36.58689949076752,-121.75019388201079,231.95534193113008
36.58690261138,-121.75020354041514,231.95527276254202
36.58690564299898,-121.7502132323233,231.95520349170096
36.58690858543287,-121.75022295684197,231.9551341252292
36.586911438452724,-121.75023271296934,231.95506466908614
36.58691420607716,-121.75024251267541,231.95499504021745
36.58691689422638,-121.75025237089976,231.95492512897115
36.58691950366384,-121.75026229136772,231.95485491550292
36.58692203477507,-121.75027227731756,231.95478437334594
36.586924487485916,-121.75028233074592,231.95471349132907
36.58692686208311,-121.75029245622127,231.95464223871443
36.58692915619627,-121.75030264586553,231.95457067217438
36.58693135217562,-121.75031283831193,231.95449922364102
36.58693343113723,-121.75032298822259,231.95442820763003
36.58693539412457,-121.75033309481414,231.9543576266394
36.58693724063691,-121.75034315648007,231.9542874897046
36.58693897083574,-121.75035316875783,231.95421782365466
36.586940588374574,-121.75036316415091,231.95414839967134
36.58694211326308,-121.75037322782998,231.95407862903397
36.5869435612924,-121.75038340061788,231.9540082291439
36.58694492932533,-121.75039368205044,231.95393720844268
36.58694621746837,-121.7504040768174,231.95386553619244
36.58694742435936,-121.75041458540281,231.9537932149371
36.586948548593696,-121.75042520668264,231.95372025514595
36.58694958850414,-121.75043593742546,231.9536466826228
36.58695054236308,-121.7504467726176,231.9535725357992
36.58695140845959,-121.75045770557881,231.95349786248178
36.58695218518972,-121.75046872817097,231.9534227237839
36.58695287114346,-121.75047983087933,231.9533471882969
36.58695346512838,-121.75049100327736,231.95327132672477
36.58695396634726,-121.75050223319289,231.9531952260695
36.58695437365943,-121.7505135101244,231.95311895825307
36.586954686477725,-121.75052482793838,231.953042566788
36.58695490507884,-121.75053618109884,231.95296609095445
36.586955029799945,-121.75054756341957,231.9528895743497
36.58695506122598,-121.75055896838545,231.95281305980032
36.58695500016103,-121.75057038920967,231.9527365954293
36.58695484764509,-121.75058181894343,231.95266022844217
36.586954604952446,-121.75059325057087,231.9525840035235
36.5869542735845,-121.75060467710297,231.95250797204207
36.586953855260305,-121.75061609165515,231.95243217569129
36.58695335187439,-121.75062748756794,231.95235665960286
36.586952765559424,-121.75063885830086,231.9522814671355
36.5869520982914,-121.750650198302,231.95220663494052
36.586951349249226,-121.75066151062005,231.95213213937276
36.58695051826662,-121.75067280102182,231.95205794367303
36.586949606586984,-121.75068406898062,231.95198404937585
36.58694861542937,-121.7506953145922,231.9519104576763
36.58694754609179,-121.75070653781655,231.95183716677815
36.58694639990911,-121.75071773869628,231.9517641772985
36.586945178255114,-121.7507289172901,231.95169148680117
36.58694388253579,-121.75074007368983,231.9516190956256
36.58694251418838,-121.75075120801453,231.95154700272343
36.586941074680134,-121.75076232041154,231.95147520591317
36.5869395655077,-121.75077341105572,231.9514037031211
36.58693798819567,-121.75078448014895,231.95133249626707
36.58693634429459,-121.75079552791931,231.9512615814194
36.58693463537778,-121.75080655461964,231.95119095584144
36.58693286303709,-121.75081756052609,231.95112061884728
36.586931028877686,-121.75082854593587,231.95105056817047
36.5869291345118,-121.75083951116483,231.95098080182217
36.58692718155188,-121.75085045654473,231.95091131753603
36.58692517160407,-121.75086138242051,231.95084211229775
36.58692310626296,-121.75087228914812,231.9507731850591
36.586920987109146,-121.75088317709307,231.95070453214285
36.58691881571082,-121.75089404663065,231.95063615194556
36.58691659362996,-121.75090489814762,231.9505680424784
36.58691432243293,-121.75091573204564,231.95050019848372
36.586912003704306,-121.7509265487459,231.95043262143417
36.586909639061645,-121.75093734869401,231.9503653042141
36.58690723016745,-121.75094813236427,231.95029824688538
36.586904778734336,-121.75095890026122,231.9502314452157
36.58690228652,-121.75096965291762,231.9501648948031
36.586899755311556,-121.75098039088856,231.95009859429874
36.58689718690374,-121.75099111474317,231.9500325368644
36.5868945830782,-121.75100182505662,231.949966723225
36.586891945586636,-121.75101252240356,231.9499011465424
36.58688927613521,-121.75102320735161,231.94983580463503
36.58688657636994,-121.7510338804557,231.94977069318574
36.58688384786464,-121.75104454225273,231.94970580890276
36.58688109211263,-121.75105519325801,231.94964115046028
36.586878310522444,-121.75106583396308,231.94957671157516
36.586875504417094,-121.75107646483463,231.94951249260987
36.586872675035984,-121.75108708631477,231.94944848738928
36.58686982353891,-121.75109769882198,231.94938469644546
36.5868669510112,-121.75110830275248,231.94932111462862
36.586864058469494,-121.75111889848186,231.9492577423012
36.58686114686764,-121.75112948636698,231.94919457514604
36.58685821710248,-121.7511400667477,231.94913161260803
36.58685527001919,-121.75115063994852,231.94906884981495
36.58685230641612,-121.75116120628016,231.9490062887945
36.58684932704932,-121.75117176604095,231.94894392469743
36.58684633263628,-121.75118231951794,231.94888175741593
36.586843323859306,-121.751192866988,231.94881978506896
36.58684030136841,-121.75120340871877,231.94875800447258
36.58683726578394,-121.75121394496912,231.94869641637467
36.58683421769836,-121.75122447599091,231.94863501581804
36.586831157679185,-121.75123500202541,231.94857380557826
36.58682808626666,-121.75124552331884,231.94851278119148
36.58682500398972,-121.75125604006757,231.94845194216447
36.586821911297555,-121.75126655266624,231.94839128636164
36.58681880849283,-121.75127706170899,231.94833080985123
36.58681569595372,-121.75128756750622,231.9482705118855
36.586812574150265,-121.751298070189,231.94821038966583
36.586809443511434,-121.7513085699172,231.94815044438738
36.58680630445551,-121.75131906683524,231.94809067399933
36.58680315738262,-121.75132956108381,231.94803107830907
36.58680000267718,-121.75134005279696,231.94797165552038
36.58679684070777,-121.75135054210315,231.94791240593383
36.586793671827365,-121.75136102912492,231.94785332756055
36.58679049637361,-121.75137151397912,231.94779442153376
36.58678731466882,-121.75138199677703,231.94773568605729
36.58678412702019,-121.75139247762414,231.9476771189107
36.58678093371953,-121.75140295662037,231.94761872295436
36.586777735043356,-121.75141343385987,231.94756049530494
36.586774531252594,-121.751423909431,231.9475024344668
36.586771322592334,-121.7514343834162,231.94744454323845
36.58676810929144,-121.75144485589192,231.94738681815846
36.58676489156216,-121.75145532692834,231.94732925958914
36.58676166959956,-121.75146579658926,231.94727186800085
36.58675844358094,-121.75147626493185,231.9472146436711
36.58675521366513,-121.75148673200633,231.9471575834389
36.58675197999167,-121.75149719785568,231.9471006896096
36.58674874268008,-121.75150766251551,231.9470439616281
36.586745501828894,-121.75151812601341,231.94698739819145
36.586742257514715,-121.75152858836883,231.94693099929964
36.5867390097913,-121.75153904959257,231.94687476542296
36.5867357586885,-121.75154950968655,231.94681869822674
36.58673250421136,-121.75155996864329,231.94676279538265
36.58672924633915,-121.75157042644562,231.94670705680593
36.58672598502451,-121.7515808830664,231.94665148388424
36.5867227201927,-121.7515913384681,231.9465960759777
36.58671945174098,-121.75160179260276,231.94654083569213
36.58671617953822,-121.75161224541155,231.946485760229
36.586712903424626,-121.75162269682497,231.94643085257954
36.586709623211945,-121.75163314676273,231.9463761119111
36.58670633868397,-121.75164359513398,231.94632153924908
36.58670304959751,-121.75165404183768,231.9462671343159
36.58669975568369,-121.75166448676308,231.9462128998252
36.586696456649626,-121.75167492979034,231.9461588340039
36.58669315218088,-121.75168537079144,231.9461049397584
36.58668984194437,-121.7516958096313,231.9460512184764
36.586686525592185,-121.75170624616919,231.94599766813025
36.586683202765734,-121.75171668026029,231.94594429356917
36.58667987310092,-121.75172711175763,231.94589109124686
36.58667653623395,-121.75173754051434,231.94583806612042
36.5866731918079,-121.75174796638602,231.94578521641668
36.5866698394802,-121.75175838923367,231.9457325442943
36.58666647893068,-121.75176880892666,231.94568005077855
36.586663109870585,-121.75177922534608,231.94562773653246
36.586659732052176,-121.75178963838857,231.94557560155604
36.586656345279096,-121.75180004797005,231.94552364781515
36.58665294941731,-121.75181045402982,231.9454718732591
36.58664954440654,-121.7518208565351,231.94542028207414
36.58664613027238,-121.75183125548546,231.9453688694341
36.58664270713823,-121.75184165091737,231.94531763950224
36.58663927523801,-121.7518520429089,231.9452665887552
36.58663583492622,-121.75186243164617,231.9452157172779
36.586632386688485,-121.75187281739206,231.94516502449216
36.58662893115031,-121.75188320041329,231.9451145063814
36.586625469094024,-121.75189358103616,231.94506416350072
36.58662200146819,-121.75190395965019,231.94501399228076
36.58661852939533,-121.75191433671094,231.94496398934487
36.5866150541774,-121.75192471274185,231.94491415123153
36.58661157729846,-121.7519350883353,231.94486447473375
36.58660810042426,-121.75194546415197,231.94481495619735
36.58660462539791,-121.7519558409193,231.94476558989436
36.586601154231865,-121.75196621942791,231.94471637225539
36.58659768909534,-121.75197660052685,231.94466729483875
36.58659423229806,-121.75198698511697,231.94461835490773
36.586590786269895,-121.75199737414299,231.94456954385097
36.586587353537375,-121.75200776858438,231.94452085760585
36.586583936698055,-121.75201816944532,231.94447228662042
36.58658053839314,-121.752028577744,231.9444238265545
36.586577161280246,-121.75203899450223,231.9443754702923
36.58657380800674,-121.75204942073489,231.94432721030967
36.58657048118531,-121.75205985744056,231.94427903949088
36.5865671833722,-121.75207030559314,231.944230954521
36.586563917049155,-121.75208076613475,231.94418294537792
36.58656068460923,-121.75209123997011,231.9441350075517
36.5865574883467,-121.75210172796332,231.94408713484407
36.586554330451584,-121.75211223093245,231.94403932191247
36.58655121300565,-121.75212274966049,231.9439915648869
36.58654813799062,-121.75213328485053,231.94394385712187
36.58654510726466,-121.75214383729757,231.94389619288938
36.58654212270661,-121.75215440704625,231.94384857197363
36.586539186220726,-121.75216499334066,231.94380099704227
36.5865362994661,-121.75217559622656,231.9437534642253
36.58653346393496,-121.75218621626549,231.9437059715568
36.586530681061554,-121.75219685388905,231.94365851508192
36.586527952207184,-121.75220750955535,231.9436110916167
36.58652527867543,-121.75221818371227,231.94356369786925
36.58652266172893,-121.7522288768166,231.94351633093314
36.58652010262668,-121.75223958934582,231.94346898779403
36.586517602656436,-121.75225032181224,231.94342166377234
36.58651516313046,-121.75226107476213,231.94337435540652
36.58651278537198,-121.75227184877211,231.94332706079243
36.58651047071721,-121.7522826444508,231.94327977591345
36.586508220524045,-121.75229346244349,231.94323249448647
36.58650603618075,-121.75230430343638,231.94318521471524
36.5865039191119,-121.75231516816035,231.943137932028
36.58650187078064,-121.75232605739305,231.94309063994893
36.58649989268814,-121.75233697196003,231.94304333435355
36.58649798637074,-121.75234791273527,231.94299601419337
36.58649615339579,-121.7523588806408,231.942948668999
36.58649439535695,-121.75236987664675,231.9429012953938
36.58649271387003,-121.75238090177064,231.9428538907258
36.58649111057028,-121.7523919570798,231.94280644538122
36.586489587115416,-121.75240304368728,231.94275895662338
36.58648814518709,-121.75241416277795,231.94271141584088
36.586486786526365,-121.7524253155396,231.94266381965699
36.58648551287846,-121.75243650343921,231.94261615918276
36.586484326278,-121.75244772730603,231.9425684314039
36.586483228141944,-121.75245899057327,231.94252061980671
36.586482219907104,-121.75247031615824,231.94247262730525
36.58648131364555,-121.75248171658203,231.94242438931
36.58648051429612,-121.75249317710389,231.94237597111328
36.58647982714066,-121.7525046835392,231.94232742800835
36.58647925673993,-121.75251622044047,231.94227882473245
36.586478807135045,-121.75252777194243,231.94223022535982
36.586478481679436,-121.75253932252616,231.94218169317818
36.58647828271511,-121.75255085623816,231.94213329125944
36.58647820946542,-121.75256235618603,231.94208509321405
36.586478261682565,-121.75257380716774,231.94203716088012
36.5864784398386,-121.75258519546425,231.94198954556464
36.58647874357636,-121.7525965083955,231.9419423020361
36.58647917209662,-121.7526077344531,231.9418954707309
36.58647972400644,-121.75261886388283,231.94184909396648
36.586480397925136,-121.75262988751129,231.94180320444664
36.586481190309144,-121.75264080416335,231.94175780700496
36.586482096265065,-121.75265162967709,231.94171283579396
36.58648311408944,-121.7526623767914,231.94166824000004
36.58648424253181,-121.75267304880558,231.94162400204536
36.5864854805862,-121.75268365044393,231.94158010388185
36.58648682738561,-121.75269418535056,231.94153652652096
36.58648828221733,-121.7527046568464,231.94149325881463
36.58648984448733,-121.75271506773964,231.94145028670837
36.58649151370811,-121.75272542040844,231.94140760041884
36.58649328947986,-121.7527357168074,231.9413651899082
36.586495171472144,-121.7527459584955,231.94132304913214
36.58649715940421,-121.75275614666229,231.94128117240885
36.58649925302526,-121.75276628214482,231.94123955582958
36.58650145209825,-121.75277636549207,231.94119819764427
36.586503756375436,-121.7527863968497,231.9411570955016
36.5865061656368,-121.75279637653014,231.94111624775942
36.58650867935089,-121.7528063022006,231.9410756645635
36.586511296538895,-121.75281616920795,231.94103536503343
36.58651401659102,-121.75282597568393,231.94099535280046
36.586516839167146,-121.75283572130736,231.94095563226665
36.58651976393642,-121.75284540551193,231.94091620276916
36.58652279066264,-121.75285502793524,231.94087706721442
36.58652591919759,-121.75286458831548,231.94083822532494
36.586529149488754,-121.75287408654282,231.94079967774073
36.58653248156566,-121.75288352268096,231.9407614235444
36.586535915541916,-121.75289289699606,231.94072346049253
36.58653945165834,-121.75290220995947,231.94068578811496
36.5865430903327,-121.75291146224181,231.94064840267274
36.58654683219069,-121.75292065471281,231.94061130081224
36.58655067808795,-121.75292978844553,231.9405744776613
36.58655462912731,-121.75293886471852,231.94053792892583
36.586558686682245,-121.75294788502978,231.94050164693508
36.58656285239738,-121.75295685106235,231.94046562662413
36.5865671273155,-121.7529657627836,231.94042986769247
36.5865715121069,-121.75297461829972,231.9403943763773
36.586576007870164,-121.75298341706076,231.94035915739704
36.5865806160549,-121.75299215897363,231.94032420923313
36.586585338581855,-121.7530008445428,231.94028952970407
36.58659017767458,-121.7530094745965,231.94025511737624
36.58659513674101,-121.75301805133317,231.9402209616494
36.58660021743125,-121.75302657486993,231.9401870655768
36.58660543327937,-121.75303505927523,231.9401533698196
36.586610799170806,-121.75304353801859,231.94011974920738
36.58661631636949,-121.7530520196922,231.94008617669542
36.586621981931906,-121.75306049340514,231.94005269872582
36.58662779150053,-121.75306894972002,231.94001935524912
36.58663373884302,-121.75307737655662,231.93998619621493
36.58663981629868,-121.75308576098149,231.93995327636037
36.58664601429034,-121.75309408878208,231.93992065230356
36.58665232260154,-121.75310234341215,231.9398883914943
36.58665873725242,-121.75311051349426,231.93985653723678
36.586665254727066,-121.75311859524699,231.93982510412494
36.58667187114081,-121.75312658433947,231.93979411121663
36.586678582217914,-121.75313447666862,231.93976357827864
36.58668538337068,-121.753142268288,231.93973351740698
36.5866922697348,-121.7531499555103,231.93970394657225
36.58669923622084,-121.75315753497028,231.9396748802217
36.586706277559216,-121.75316500368807,231.93964632983443
36.586713388346425,-121.75317235912392,231.93961830639614
36.58672056309135,-121.75317959922425,231.9395908184176
36.58672779625962,-121.75318672245491,231.9395638736388
36.586735082328815,-121.7531937278231,231.93953747514314
36.58674241580669,-121.75320061487142,231.93951162733987
36.586749791401594,-121.75320738371713,231.93948632976603
36.58675721002695,-121.75321403776964,231.93946156684856
36.58676467393728,-121.75322058264365,231.93943732262895
36.58677218076784,-121.75322702091425,231.93941358540405
36.58677972823147,-121.75323335553298,231.93939034432637
36.586787314014735,-121.7532395897135,231.93936759126208
36.58679493581865,-121.75324572693067,231.93934531281974
36.58680259135532,-121.75325177089253,231.93932349687188
36.586810278354726,-121.75325772552446,231.93930213068998
36.58681799456547,-121.75326359494998,231.93928120090555
36.58682573776628,-121.7532693834732,231.93926069043405
36.58683350574479,-121.7532750955386,231.93924058776497
36.586841296409645,-121.75328073574812,231.93922087506598
36.58684910740949,-121.75328630862876,231.93920153877582
36.58685693778505,-121.7532918194324,231.9391825602065
36.58686478964862,-121.75329727483943,231.9391639178872
36.5868726634246,-121.75330268038572,231.9391455919738
36.58688055707192,-121.75330804037348,231.9391275717035
36.5868884689824,-121.75331335925613,231.93910983941367
36.58689639744011,-121.7533186413468,231.9390923834011
36.58690434079546,-121.75332389083637,231.93907518852404
36.5869122974527,-121.75332911171306,231.93905824233153
36.58692026591268,-121.7533343076973,231.93904153525588
36.586928244791714,-121.75333948219479,231.9390250532656
36.58693623283035,-121.7533446382829,231.93900878773354
36.586944228895376,-121.75334977871071,231.93899272981685
36.58695223197969,-121.75335490590446,231.93897687061087
36.58696024119876,-121.75336002197945,231.93896120620684
36.58696825578507,-121.7533651287577,231.9389457277849
36.586976275080524,-121.7533702277884,231.93893043209928
36.58698429852842,-121.75337532037004,231.93891531496368
36.586992325664816,-121.75338040757293,231.9389003716367
36.587000356109755,-121.75338549026193,231.93888560203348
36.58700838955831,-121.75339056911919,231.93887100038728
36.587016425771466,-121.7533956446667,231.93885656838637
36.58702446456722,-121.75340071728833,231.93884230229176
36.5870325058119,-121.7534057872513,231.93882820445472
36.58704054941179,-121.75341085472594,231.93881427066597
36.587048595305916,-121.7534159198039,231.9388005026138
36.58705664345902,-121.75342098251372,231.93878690096116
36.587064693856945,-121.75342604283509,231.93877346560024
36.58707274649844,-121.75343110070754,231.9387601944803
36.58708080140515,-121.75343615604723,231.93874709003748
36.58708885811669,-121.75344120849503,231.93873415282687
36.58709691613189,-121.75344625775494,231.93872138481436
36.587104975496004,-121.75345130369416,231.9387087846122
36.587113036273465,-121.7534563461695,231.9386963528603
36.58712109853071,-121.75346138502384,231.93868409002894
36.58712916234057,-121.7534664200875,231.93867199900154
36.58713722778098,-121.75347145117811,231.93866007792005
36.58714529493533,-121.75347647810067,231.9386483269542
36.58715336389216,-121.753481500648,231.9386367485401
36.58716143474489,-121.75348651860135,231.93862534304014
36.58716950759134,-121.75349153173164,231.93861411100949
36.587177582533045,-121.753496539801,231.93860305217058
36.58718565967437,-121.75350154256485,231.93859216885167
36.58719373912149,-121.75350653977425,231.93858146086006
36.587201820981164,-121.75351153117876,231.9385709300538
36.587209905359565,-121.75351651652933,231.93856057560026
36.587217992360884,-121.75352149558137,231.93855040010524
36.587226082086104,-121.75352646809783,231.9385404029058
36.58723417463166,-121.75353143385219,231.93853058624538
36.58724227008832,-121.75353639263115,231.93852094824297
36.58725036854012,-121.75354134423728,231.93851149227518
36.587258470063354,-121.75354628849105,231.93850221757125
36.58726657472597,-121.75355122523274,231.9384931260122
36.58727468258681,-121.75355615432385,231.93848421524672
36.58728279369528,-121.75356107564804,231.93847548948418
36.587290908091106,-121.7535659891118,231.93846694517822
36.58729902580413,-121.75357089464474,231.93845858446443
36.587307146854535,-121.7535757921994,231.93845040875354
36.58731527125281,-121.75358068175092,231.93844241533188
36.58732339900025,-121.75358556329627,231.93843460577997
36.58733153008924,-121.75359043685341,231.93842698123103
36.58733966450375,-121.7535953024602,231.93841953897135
36.58734780221986,-121.75360016017314,231.93841228124435
36.587355943206326,-121.75360501006597,231.93840520683202
36.58736408742525,-121.75360985222841,231.93839831387632
36.58737223483264,-121.75361468676451,231.93839160415038
36.58738038537902,-121.75361951379135,231.93838507737675
36.58738853901012,-121.75362433343749,231.9383787313119
36.58739669566745,-121.75362914584157,231.9383725663413
36.58740485528884,-121.75363395115096,231.93836658385268
36.58741301780912,-121.75363874952038,231.9383607804076
36.587421183160515,-121.75364354111068,231.93835515730896
36.58742935127329,-121.75364832608767,231.93834971391678
36.58743752207609,-121.75365310462097,231.93834444937542
36.58744569549644,-121.75365787688301,231.93833936304495
36.58745387146118,-121.75366264304807,231.93833445492533
36.58746204989679,-121.75366740329142,231.9383297241839
36.58747023072973,-121.75367215778844,231.93832516951775
36.587478413886764,-121.75367690671402,231.93832078970885
36.58748659929523,-121.75368165024179,231.9383165872782
36.58749478688332,-121.75368638854351,231.93831255887207
36.58750297658032,-121.7536911217886,231.93830870487594
36.58751116831673,-121.7536958501436,231.93830502443416
36.58751936202457,-121.75370057377167,231.9383015191501
36.587527557637515,-121.75370529283228,231.9382981849224
36.587535755090926,-121.75371000748082,231.93829502499682
36.587543954322236,-121.75371471786815,231.93829203501738
36.58755215527083,-121.75371942414048,231.93828921637183
36.5875603578783,-121.75372412643901,231.93828656933775
36.58756856208857,-121.75372882489954,231.93828409327512
36.587576767847864,-121.7537335196525,231.93828178668838
36.58758497510494,-121.75373821082252,231.9382796497702
36.58759318381107,-121.75374289852827,231.93827768390835
36.5876013939202,-121.75374758288234,231.93827588491658
36.58760960538897,-121.75375226399099,231.9382742566187
36.58761781817682,-121.753756941954,231.9382727953836
36.58762603224597,-121.75376161686455,231.9382715012961
36.58763424756163,-121.75376628880906,231.93827037762495
36.58764246409191,-121.75377095786705,231.9382694179405
36.58765068180789,-121.75377562411111,231.93826862867238
36.587658900683714,-121.75378028760669,231.9382680054417
36.58766712069658,-121.7537849484122,231.93826754899615
36.58767534182672,-121.75378960657893,231.93826725850317
36.587683564057365,-121.75379426215096,231.93826713543535
36.587691787374865,-121.75379891516543,231.93826717934542
36.58770001176846,-121.7538035656525,231.93826738957043
36.587708237230345,-121.75380821363555,231.93826776519288
36.58771646375546,-121.75381285913143,231.93826830843315
36.58772469134145,-121.75381750215077,231.93826901715576
36.58773291998844,-121.75382214269841,231.9382698921933
36.58774114969885,-121.75382678077388,231.93827093290582
36.58774938047712,-121.75383141637192,231.9382721414289
36.58775761232935,-121.75383604948344,231.9382735159894
36.587765845263,-121.75384068009626,231.93827505611705
36.587774079286504,-121.753845308196,231.93827676322263
36.5877823144087,-121.75384993376726,231.93827863683586
36.587790550638374,-121.7538545567949,231.9382806772343
36.58779878798366,-121.75385917726534,231.93828288292235
36.58780702645134,-121.75386379516826,231.9382852577239
36.58781526604616,-121.75386841049814,231.93828779800774
36.58782350677001,-121.75387302325628,231.93829050507685
36.5878317486211,-121.75387763345265,231.93829337818335
36.587839991593015,-121.7538822411081,231.93829641937802
36.587848235673796,-121.75388684625658,231.93829962633257
36.587856480844906,-121.75389144894761,231.93830299932452
36.58786472708016,-121.75389604924857,231.93830653957195
36.58787297434469,-121.75390064724736,231.93831024530172
36.58788122259379,-121.75390524305496,231.938314115766
36.58788947177187,-121.75390983680792,231.93831815218283
36.5878977218113,-121.75391442867105,231.9383223533342
36.5879059726314,-121.75391901883981,231.93832671802497
36.58791422413738,-121.75392360754272,231.93833124708783
36.58792247621938,-121.75392819504357,231.93833593716914
36.587930728751644,-121.75393278164346,231.9383407897645
36.58793898159173,-121.75393736768254,231.9383458012427
36.5879472345799,-121.75394195354133,231.93835097309938
36.58795548753869,-121.75394653964184,231.93835630170327
36.58796374027261,-121.75395112644817,231.93836178696955
36.58797199256814,-121.75395571446663,231.93836742656995
36.587980244193766,-121.75396030424498,231.93837321967172
36.58798849490084,-121.7539648963721,231.93837916153348
36.58799674442291,-121.7539694914747,231.9383852531806
36.588004992481686,-121.75397409021969,231.9383914917296
36.58801323875843,-121.7539786932834,231.93839787346442
36.58802148290478,-121.75398330135444,231.93840439671976
36.58802972458958,-121.75398791517483,231.9384110599151
36.588037963483366,-121.75399253551721,231.9384178593343
36.58804619924785,-121.75399716316598,231.93842479264916
36.588054431542105,-121.75400179891425,231.93843185661376
36.588062660024455,-121.75400644355605,231.93843905020276
36.58807088435604,-121.75401109787933,231.93844636961524
36.588079104203906,-121.75401576265811,231.93845381149745
36.58808731924449,-121.7540204386447,231.93846137446167
36.58809552916709,-121.75402512656157,231.9384690564571
36.58810373367737,-121.75402982709333,231.9384768532126
36.58811193250072,-121.75403454087868,231.93848476464322
36.588120125385714,-121.75403926850265,231.93849278731045
36.58812831210721,-121.75404401048911,231.93850092102159
36.58813649246953,-121.75404876729368,231.9385091623381
36.58814466630912,-121.75405353929733,231.9385175119229
36.588152833497126,-121.75405832680042,231.9385259667848
36.588160993941564,-121.75406313001784,231.93853452703152
36.58816914758903,-121.75406794907472,231.93854319294067
36.588177294426075,-121.7540727840035,231.93855196199127
36.588185434479996,-121.75407763474188,231.93856083670423
36.58819356781907,-121.7540825011322,231.93856981791225
36.588201694552474,-121.75408738292249,231.93857890458995
36.58820981482841,-121.75409227976775,231.93858809906564
36.588217928835604,-121.7540971912366,231.9385974030046
36.58822603678931,-121.75410211680703,231.93860681538152
36.58823413897233,-121.75410705590892,231.93861634160075
36.58824223555349,-121.75411200779087,231.9386259825798
36.5882503262667,-121.75411697125688,231.93863574028455
36.588258411060025,-121.75412194520739,231.93864561629542
36.58826649027683,-121.75412692885737,231.93865561349583
36.588274564213094,-121.7541319213537,231.93866573504673
36.58828263318247,-121.7541369218577,231.93867598383153
36.58829069748938,-121.7541419295444,231.93868636076778
36.58829875742602,-121.75414694362621,231.93869687078958
36.588306813262115,-121.75415196337242,231.93870751342672
36.58831486523538,-121.75415698813246,231.9387182920328
36.58832291354057,-121.75416201736186,231.93872920835813
36.588330958317165,-121.7541670506514,231.93874026306554
36.58833899963555,-121.75417208776061,231.938751457458
36.58834703748136,-121.75417712865591,231.93876279031744
36.588355071737745,-121.7541821735543,231.93877426164389
36.58836310216521,-121.75418722297344,231.93878587154506
36.588371128378924,-121.75419227778858,231.9387976120108
36.58837914982374,-121.75419733929601,231.93880948259377
36.588387165747655,-121.7542024092816,231.93882147650174
36.58839517517496,-121.75420749009137,231.93883358538497
36.58840317688021,-121.75421258470129,231.93884579873517
36.58841116936507,-121.7542176967827,231.93885810474114
36.58841915083737,-121.75422283076288,231.93887049005696
36.58842711919114,-121.75422799188988,231.93888293458366
36.588435071985614,-121.75423318628175,231.9388954221768
36.588443006479835,-121.75423842092091,231.93890792727106
36.5884509195986,-121.7542437035251,231.93892042487906
36.58845880822866,-121.75424904269596,231.9389328874925
36.588466668205896,-121.75425444724836,231.93894528596064
36.58847450104095,-121.75425993110164,231.9389575941563
36.58848230954937,-121.75426551269437,231.93896978661536
36.58849008967448,-121.75427120546301,231.938981819832
36.58849783536854,-121.75427702181565,231.93899365450957
36.58850554031415,-121.75428297534185,231.93900524274693
36.58851319746355,-121.75428908019298,231.9390165362348
36.58852079911665,-121.75429535120333,231.93902748316316
36.58852833686027,-121.75430180378453,231.9390380256778
36.588535801558066,-121.75430845385851,231.93904810686482
36.58854318329578,-121.75431531773746,231.93905766331855
36.58855047146299,-121.75432241207508,231.93906663052317
36.58855765436715,-121.7543297535492,231.93907494154953
36.58856472044973,-121.75433735943315,231.9390825279958
36.58857165409296,-121.7543452452074,231.93908931055017
36.58857845113761,-121.7543534341924,231.93909523442778
36.588585100366934,-121.75436196795006,231.93910018790697
36.58859156209857,-121.75437085530814,231.93910402854476
36.5885977915574,-121.75438007026848,231.93910666659949
36.58860374496675,-121.75438958196355,231.9391080182039
36.588609381118935,-121.75439934913905,231.93910802866446
36.5886146640201,-121.75440932238023,231.93910666944726
36.588619545306805,-121.75441943594555,231.93910390193125
36.58862396183529,-121.75442955917369,231.93909975065608
36.588627875646154,-121.75443954240455,231.93909435086076
36.58863127806126,-121.7544492505803,231.9390879073386
36.58863418190898,-121.75445857498485,231.93908063617508
36.5886367065379,-121.75446754753588,231.9390728579832
36.588638930460235,-121.75447635689737,231.93906447993527
36.58864088085323,-121.75448505514409,231.93905549236212
36.588642575984615,-121.75449366487517,231.93904590542903
36.58864403092595,-121.7545022111732,231.9390357256309
36.588645247127154,-121.75451068853877,231.93902495973697
36.58864622179657,-121.75451903585024,231.93901370280497
36.588646959362954,-121.75452718994639,231.93900207190512
