x,y,z
136.506572000,-782.653351000,3.169032000
136.638864000,-783.675695000,3.185686000
136.792737000,-784.695105000,3.202546000
136.967390000,-785.711052000,3.219612000
137.162974000,-786.723069000,3.236885000
137.379551000,-787.730677000,3.254365000
137.617112000,-788.733382000,3.272051000
137.875584000,-789.730673000,3.289944000
138.154504000,-790.722187000,3.308043000
138.453334000,-791.707590000,3.326348000
138.771482000,-792.686595000,3.344860000
139.108298000,-793.658950000,3.363578000
139.463081000,-794.624451000,3.382497000
139.835418000,-795.582822000,3.401614000
140.224905000,-796.533781000,3.420920000
140.631145000,-797.477036000,3.440407000
141.053740000,-798.412288000,3.460065000
141.492359000,-799.339265000,3.479884000
141.946730000,-800.257695000,3.499854000
142.416628000,-801.167331000,3.519966000
142.901872000,-802.067954000,3.540209000
143.402591000,-802.959142000,3.560574000
143.918922000,-803.840416000,3.581051000
144.450999000,-804.711259000,3.601631000
144.998967000,-805.571135000,3.622302000
145.562980000,-806.419494000,3.643059000
146.142896000,-807.255964000,3.663898000
146.738549000,-808.080218000,3.684821000
147.349743000,-808.891963000,3.705833000
147.976578000,-809.690791000,3.726942000
148.619106000,-810.476250000,3.748160000
149.277427000,-811.247901000,3.769498000
149.951660000,-812.005315000,3.790966000
150.641944000,-812.748037000,3.812579000
151.348045000,-813.475687000,3.834353000
152.069714000,-814.187943000,3.856305000
152.806704000,-814.884535000,3.878455000
153.558765000,-815.565236000,3.900824000
154.325593000,-816.229812000,3.923431000
155.106812000,-816.878031000,3.946298000
155.902095000,-817.509704000,3.969444000
156.711094000,-818.124631000,3.992891000
157.533188000,-818.722845000,4.016658000
158.367649000,-819.304426000,4.040765000
159.213801000,-819.869573000,4.065230000
160.070929000,-820.418535000,4.090071000
160.938278000,-820.951621000,4.115312000
161.815335000,-821.468989000,4.140976000
162.701575000,-821.970810000,4.167086000
163.596515000,-822.457281000,4.193671000
164.499672000,-822.928603000,4.220757000
165.410638000,-823.385030000,4.248366000
166.328933000,-823.826772000,4.276524000
167.254144000,-824.254064000,4.305255000
168.185859000,-824.667146000,4.334582000
169.123729000,-825.066298000,4.364529000
170.067395000,-825.451784000,4.395121000
171.016460000,-825.823860000,4.426382000
171.970577000,-826.182798000,4.458335000
172.929423000,-826.528877000,4.491005000
173.892741000,-826.862393000,4.524416000
174.860201000,-827.183599000,4.558587000
175.831527000,-827.492758000,4.593531000
176.806452000,-827.790130000,4.629251000
177.784797000,-828.076002000,4.665749000
178.766314000,-828.350614000,4.703017000
179.750759000,-828.614204000,4.741045000
180.737929000,-828.867005000,4.779818000
181.727658000,-829.109248000,4.819313000
182.719794000,-829.341150000,4.859506000
183.714153000,-829.562898000,4.900361000
184.710518000,-829.775218000,4.941845000
185.708701000,-829.978804000,4.983920000
186.708581000,-830.174327000,5.026552000
187.709983000,-830.362395000,5.069705000
188.712750000,-830.543588000,5.113344000
189.716823000,-830.717902000,5.157434000
190.722141000,-830.885338000,5.201938000
191.728666000,-831.045894000,5.246819000
192.736312000,-831.199556000,5.292035000
193.745014000,-831.346308000,5.337540000
194.754721000,-831.486125000,5.383280000
195.765404000,-831.618948000,5.429200000
196.776980000,-831.744702000,5.475247000
197.789368000,-831.862764000,5.521372000
198.802521000,-831.972544000,5.567531000
199.816378000,-832.073496000,5.613687000
200.830868000,-832.165142000,5.659807000
201.845879000,-832.247026000,5.705857000
202.861295000,-832.319272000,5.751802000
203.877069000,-832.381995000,5.797610000
204.893120000,-832.435301000,5.843247000
205.909407000,-832.478743000,5.888677000
206.925855000,-832.511895000,5.933868000
207.942470000,-832.534365000,5.978784000
208.959204000,-832.545817000,6.023393000
209.976003000,-832.546065000,6.067658000
210.992710000,-832.535413000,6.111547000
212.009171000,-832.514180000,6.155025000
213.025387000,-832.482670000,6.198061000
214.041254000,-832.441172000,6.240626000
215.056639000,-832.389869000,6.282696000
216.071398000,-832.329048000,6.324256000
217.085512000,-832.259027000,6.365301000
218.098854000,-832.180181000,6.405832000
219.111377000,-832.093482000,6.445856000
220.123083000,-831.999918000,6.485381000
221.134084000,-831.900475000,6.524418000
222.144462000,-831.796126000,6.562974000
223.154249000,-831.687693000,6.601054000
224.163502000,-831.575491000,6.638664000
225.172220000,-831.459819000,6.675810000
226.180443000,-831.340953000,6.712498000
227.188221000,-831.219147000,6.748733000
228.195632000,-831.094755000,6.784522000
229.202664000,-830.968029000,6.819871000
230.209360000,-830.839188000,6.854785000
231.215766000,-830.708331000,6.889272000
232.221946000,-830.575634000,6.923339000
233.227978000,-830.441255000,6.957001000
234.233796000,-830.305359000,6.990274000
235.239458000,-830.168119000,7.023179000
236.245041000,-830.029812000,7.055742000
237.250634000,-829.890613000,7.087989000
238.256213000,-829.750699000,7.119944000
239.261883000,-829.610184000,7.151629000
240.267677000,-829.469129000,7.183062000
241.273555000,-829.327540000,7.214264000
242.279398000,-829.185375000,7.245252000
243.285138000,-829.042535000,7.276046000
244.290778000,-828.899034000,7.306668000
245.296311000,-828.754809000,7.337140000
246.301730000,-828.609819000,7.367484000
247.307035000,-828.464049000,7.397721000
248.312227000,-828.317507000,7.427874000
249.317291000,-828.170101000,7.457964000
250.322229000,-828.021840000,7.488012000
251.327038000,-827.872731000,7.518041000
252.331719000,-827.722785000,7.548072000
253.336272000,-827.572009000,7.578124000
254.340698000,-827.420411000,7.608211000
255.344998000,-827.268000000,7.638346000
256.349174000,-827.114784000,7.668535000
257.353227000,-826.960772000,7.698782000
258.357158000,-826.805971000,7.729092000
259.360967000,-826.650391000,7.759466000
260.364656000,-826.494039000,7.789909000
261.368223000,-826.336924000,7.820422000
262.371669000,-826.179055000,7.851009000
263.374994000,-826.020441000,7.881673000
264.378199000,-825.861089000,7.912415000
265.381286000,-825.701007000,7.943240000
266.384254000,-825.540205000,7.974150000
267.387107000,-825.378691000,8.005148000
268.389845000,-825.216472000,8.036237000
269.392469000,-825.053558000,8.067419000
270.394980000,-824.889956000,8.098699000
271.397378000,-824.725675000,8.130083000
272.399664000,-824.560724000,8.161581000
273.401838000,-824.395111000,8.193205000
274.403901000,-824.228844000,8.224972000
275.405854000,-824.061933000,8.256899000
276.407699000,-823.894384000,8.289002000
277.409436000,-823.726207000,8.321298000
278.411068000,-823.557409000,8.353803000
279.412595000,-823.387999000,8.386530000
280.414018000,-823.217986000,8.419495000
281.415338000,-823.047378000,8.452711000
282.416557000,-822.876183000,8.486194000
283.417674000,-822.704410000,8.519956000
284.418691000,-822.532067000,8.554013000
285.419609000,-822.359162000,8.588378000
286.420430000,-822.185704000,8.623067000
287.421153000,-822.011701000,8.658092000
288.421782000,-821.837162000,8.693468000
289.422316000,-821.662094000,8.729207000
290.422758000,-821.486506000,8.765323000
291.423109000,-821.310407000,8.801827000
292.423369000,-821.133804000,8.838729000
293.423540000,-820.956706000,8.876033000
294.423623000,-820.779122000,8.913743000
295.423619000,-820.601060000,8.951859000
296.423530000,-820.422528000,8.990380000
297.423356000,-820.243534000,9.029304000
298.423099000,-820.064087000,9.068629000
299.422761000,-819.884196000,9.108354000
300.422342000,-819.703867000,9.148477000
301.421844000,-819.523110000,9.188998000
302.421269000,-819.341934000,9.229913000
303.420618000,-819.160345000,9.271218000
304.419892000,-818.978353000,9.312905000
305.419092000,-818.795966000,9.354961000
306.418220000,-818.613193000,9.397372000
307.417278000,-818.430041000,9.440117000
308.416266000,-818.246518000,9.483178000
309.415186000,-818.062634000,9.526541000
310.414039000,-817.878397000,9.570193000
311.412827000,-817.693814000,9.614128000
312.411551000,-817.508894000,9.658345000
313.410212000,-817.323645000,9.702843000
314.408813000,-817.138076000,9.747625000
315.407355000,-816.952195000,9.792691000
316.405839000,-816.766010000,9.838043000
317.404267000,-816.579529000,9.883681000
318.402640000,-816.392761000,9.929608000
319.400960000,-816.205714000,9.975824000
320.399227000,-816.018396000,10.022332000
321.397444000,-815.830816000,10.069131000
322.395611000,-815.642981000,10.116223000
323.393730000,-815.454901000,10.163611000
324.391804000,-815.266583000,10.211297000
325.389833000,-815.078035000,10.259291000
326.387820000,-814.889266000,10.307605000
327.385767000,-814.700284000,10.356252000
328.383673000,-814.511098000,10.405252000
329.381542000,-814.321714000,10.454620000
330.379373000,-814.132143000,10.504370000
331.377169000,-813.942392000,10.554510000
332.374931000,-813.752470000,10.605042000
333.372660000,-813.562384000,10.655967000
334.370359000,-813.372143000,10.707280000
335.368029000,-813.181754000,10.758979000
336.365672000,-812.991228000,10.811058000
337.363290000,-812.800570000,10.863513000
338.360885000,-812.609790000,10.916341000
339.358457000,-812.418897000,10.969537000
340.356008000,-812.227897000,11.023098000
341.353540000,-812.036800000,11.077019000
342.351053000,-811.845614000,11.131296000
343.348549000,-811.654348000,11.185924000
344.346031000,-811.463008000,11.240901000
345.343499000,-811.271604000,11.296222000
346.340957000,-811.080143000,11.351879000
347.338405000,-810.888635000,11.407863000
348.335847000,-810.697086000,11.464161000
349.333281000,-810.505506000,11.520759000
350.330712000,-810.313902000,11.577639000
351.328138000,-810.122283000,11.634781000
352.325562000,-809.930658000,11.692164000
353.322986000,-809.739034000,11.749765000
354.320410000,-809.547419000,11.807560000
355.317838000,-809.355823000,11.865521000
356.315271000,-809.164252000,11.923621000
357.312710000,-808.972716000,11.981834000
358.310158000,-808.781222000,12.040133000
359.307617000,-808.589778000,12.098490000
360.305087000,-808.398394000,12.156879000
361.302569000,-808.207076000,12.215272000
362.300066000,-808.015835000,12.273644000
363.297578000,-807.824677000,12.331966000
364.295107000,-807.633611000,12.390213000
365.292655000,-807.442645000,12.448358000
366.290223000,-807.251787000,12.506379000
367.287815000,-807.061046000,12.564255000
368.285431000,-806.870430000,12.621970000
369.283074000,-806.679947000,12.679511000
370.280744000,-806.489605000,12.736871000
371.278443000,-806.299413000,12.794044000
372.276172000,-806.109378000,12.851026000
373.273932000,-805.919510000,12.907819000
374.271726000,-805.729815000,12.964424000
375.269554000,-805.540304000,13.020845000
376.267418000,-805.350983000,13.077088000
377.265321000,-805.161862000,13.133160000
378.263265000,-804.972947000,13.189066000
379.261250000,-804.784248000,13.244815000
380.259278000,-804.595773000,13.300415000
381.257351000,-804.407529000,13.355875000
382.255470000,-804.219526000,13.411206000
383.253636000,-804.031772000,13.466421000
384.251851000,-803.844274000,13.521528000
385.250116000,-803.657042000,13.576535000
386.248432000,-803.470082000,13.631446000
387.246803000,-803.283405000,13.686261000
388.245228000,-803.097017000,13.740977000
389.243710000,-802.910927000,13.795587000
390.242251000,-802.725144000,13.850086000
391.240851000,-802.539675000,13.904466000
392.239513000,-802.354529000,13.958720000
393.238237000,-802.169714000,14.012842000
394.237024000,-801.985239000,14.066826000
395.235877000,-801.801111000,14.120664000
396.234796000,-801.617339000,14.174350000
397.233783000,-801.433932000,14.227877000
398.232839000,-801.250898000,14.281238000
399.231967000,-801.068244000,14.334427000
400.231168000,-800.885979000,14.387436000
401.230442000,-800.704112000,14.440254000
402.229792000,-800.522650000,14.492872000
403.229219000,-800.341603000,14.545278000
404.228723000,-800.160977000,14.597460000
405.228307000,-799.980783000,14.649409000
406.227971000,-799.801027000,14.701114000
407.227717000,-799.621719000,14.752570000
408.227546000,-799.442866000,14.803775000
409.227460000,-799.264477000,14.854726000
410.227460000,-799.086560000,14.905426000
411.227546000,-798.909123000,14.955881000
412.227722000,-798.732176000,15.006097000
413.227987000,-798.555725000,15.056084000
414.228343000,-798.379780000,15.105853000
415.228791000,-798.204349000,15.155417000
416.229334000,-798.029440000,15.204788000
417.229971000,-797.855061000,15.253977000
418.230703000,-797.681220000,15.302998000
419.231533000,-797.507927000,15.351861000
420.232461000,-797.335190000,15.400580000
421.233487000,-797.163016000,15.449167000
422.234614000,-796.991414000,15.497636000
423.235843000,-796.820393000,15.545998000
424.237175000,-796.649960000,15.594268000
425.238610000,-796.480125000,15.642459000
426.240152000,-796.310895000,15.690583000
427.241800000,-796.142277000,15.738655000
428.243553000,-795.974270000,15.786686000
429.245409000,-795.806862000,15.834691000
430.247363000,-795.640032000,15.882683000
431.249411000,-795.473748000,15.930671000
432.251545000,-795.307971000,15.978665000
433.253758000,-795.142658000,16.026671000
434.256044000,-794.977767000,16.074692000
435.258396000,-794.813256000,16.122729000
436.260805000,-794.649081000,16.170785000
437.263266000,-794.485199000,16.218859000
438.265771000,-794.321565000,16.266953000
439.268310000,-794.158134000,16.315068000
440.270877000,-793.994861000,16.363205000
441.273463000,-793.831701000,16.411366000
442.276060000,-793.668607000,16.459549000
443.278661000,-793.505532000,16.507756000
444.281256000,-793.342429000,16.555987000
445.283840000,-793.179250000,16.604239000
446.286402000,-793.015946000,16.652510000
447.288937000,-792.852469000,16.700793000
448.291435000,-792.688770000,16.749081000
449.293889000,-792.524810000,16.797368000
450.296295000,-792.360558000,16.845643000
451.298649000,-792.195992000,16.893899000
452.300948000,-792.031102000,16.942127000
453.303192000,-791.865883000,16.990319000
454.305379000,-791.700333000,17.038466000
455.307509000,-791.534450000,17.086560000
456.309583000,-791.368231000,17.134593000
457.311599000,-791.201674000,17.182556000
458.313556000,-791.034775000,17.230441000
459.315455000,-790.867533000,17.278238000
460.317294000,-790.699945000,17.325941000
461.319073000,-790.532008000,17.373540000
462.320792000,-790.363721000,17.421027000
463.322450000,-790.195080000,17.468394000
464.324046000,-790.026083000,17.515632000
465.325580000,-789.856727000,17.562733000
466.327052000,-789.687010000,17.609691000
467.328460000,-789.516930000,17.656500000
468.329804000,-789.346484000,17.703158000
469.331083000,-789.175669000,17.749663000
470.332298000,-789.004483000,17.796015000
471.333447000,-788.832923000,17.842219000
472.334530000,-788.660988000,17.888277000
473.335546000,-788.488673000,17.934195000
474.336494000,-788.315978000,17.979983000
475.337375000,-788.142899000,18.025647000
476.338187000,-787.969434000,18.071196000
477.338930000,-787.795581000,18.116639000
478.339603000,-787.621336000,18.161983000
479.340206000,-787.446697000,18.207238000
