x,y,z
148.160027,109.331311,5.786000
148.120833,110.466420,5.786000
148.109927,111.617188,5.786000
148.111931,112.775249,5.786000
148.081777,113.916020,5.786000
147.953611,115.003528,5.786000
147.722907,116.035223,5.786000
147.171051,116.891531,5.786000
146.499162,117.682202,5.786000
145.788613,118.451642,5.786000
145.081363,119.222815,5.786000
144.360283,119.986304,5.786000
143.827857,120.853077,5.786000
143.276415,121.709429,5.786000
142.651082,122.525229,5.786000
141.962013,123.305996,5.786000
141.222866,124.059163,5.786000
140.449257,124.793269,5.786000
139.656097,125.516472,5.786000
138.856673,126.236053,5.786000
138.061144,126.957600,5.786000
137.277333,127.685421,5.785986
136.509580,128.421911,5.785775
135.760798,129.168692,5.785309
135.031654,129.926152,5.784588
134.322108,130.694274,5.783611
133.631145,131.472527,5.782380
132.957462,132.260200,5.780894
132.299599,133.056502,5.779153
131.655894,133.860533,5.777156
131.024879,134.671487,5.774905
130.407468,135.489886,5.772399
129.869676,136.352366,5.769637
129.434236,137.271639,5.766621
129.084848,138.236137,5.763349
128.807261,139.253748,5.759823
128.597438,140.313295,5.756041
128.383227,141.379881,5.752005
128.138097,142.442101,5.747713
127.878609,143.510556,5.743167
127.611081,144.590396,5.738365
127.340613,145.686608,5.733309
127.069247,146.807304,5.727997
126.799794,147.958951,5.722430
126.533934,149.149121,5.716609
126.270416,150.388757,5.710532
125.964348,151.653869,5.704200
125.524640,152.874787,5.697613
124.939106,154.036460,5.690772
124.194865,155.120206,5.683675
123.278669,156.102944,5.676323
122.220033,156.992712,5.668716
121.081244,157.850337,5.660854
119.854721,158.664445,5.652737
118.534377,159.420585,5.644366
117.117062,160.101174,5.635739
115.606423,160.685380,5.626857
114.015174,161.151452,5.617720
112.362975,161.480911,5.608328
110.682973,161.663069,5.598681
109.142583,161.712797,5.588779
107.628008,161.657585,5.578621
106.100616,161.495684,5.568209
104.592467,161.228631,5.557542
103.106727,160.858016,5.546620
101.663947,160.392566,5.535443
100.273449,159.841786,5.524011
98.939292,159.215293,5.512324
97.673772,158.528794,5.500381
96.465472,157.786128,5.488184
95.330229,157.007968,5.475732
94.307317,156.106549,5.463038
93.441899,155.096207,5.450287
92.709766,153.981640,5.437536
92.123191,152.797107,5.424785
91.663201,151.547109,5.412034
91.252184,150.320232,5.399282
90.858329,149.136674,5.386531
90.470563,147.984512,5.373780
90.096419,146.871675,5.361029
89.720536,145.777773,5.348278
89.352951,144.713205,5.335527
88.984911,143.664515,5.322775
88.617938,142.630584,5.310024
88.254466,141.613345,5.297273
87.889455,140.602393,5.284522
87.528744,139.604908,5.271771
87.168413,138.612685,5.259013
86.809726,137.625648,5.246197
86.454162,136.644189,5.233311
86.199093,135.605808,5.220357
85.912968,134.590485,5.207334
85.596438,133.598660,5.194241
85.248106,132.627812,5.181080
84.866661,131.676341,5.167849
84.355315,130.807690,5.154549
84.011088,129.832698,5.141181
83.732352,128.824905,5.127743
83.520397,127.775227,5.114236
83.378703,126.676703,5.100661
83.320899,125.534519,5.087016
83.171167,124.419583,5.073302
82.995398,123.326749,5.059519
82.277800,122.553121,5.045667
81.343348,121.926565,5.031746
80.324764,121.374218,5.017756
79.216808,120.893693,5.003697
78.070753,120.443585,4.989569
77.371303,119.693971,4.975372
76.805729,118.854401,4.961193
76.239683,118.015155,4.947294
75.673169,117.176230,4.933690
75.106190,116.337625,4.920383
74.538751,115.499337,4.907372
73.970853,114.661364,4.894656
73.402501,113.823703,4.882237
72.833698,112.986352,4.870114
72.264446,112.149309,4.858288
71.694751,111.312571,4.846757
71.124614,110.476137,4.835522
70.554011,109.639962,4.824584
69.982971,108.804083,4.813941
69.411500,107.968499,4.803595
68.839601,107.133210,4.793545
68.267278,106.298212,4.783791
67.694534,105.463503,4.774333
67.121372,104.629082,4.765171
66.547795,103.794946,4.756305
65.973808,102.961092,4.747736
65.399413,102.127518,4.739462
64.824613,101.294222,4.731485
64.249412,100.461202,4.723718
63.673814,99.628455,4.716057
63.097822,98.795979,4.708502
62.521439,97.963772,4.701053
61.944669,97.131833,4.693709
61.367514,96.300158,4.686471
60.789979,95.468744,4.679338
60.212066,94.637590,4.672311
59.633779,93.806693,4.665390
59.055121,92.976051,4.658574
58.476096,92.145661,4.651863
57.896706,91.315522,4.645259
57.316956,90.485630,4.638760
56.736848,89.655985,4.632366
56.156386,88.826582,4.626078
